segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,578,578,488,0.5574,0.513,0.6008,2.535,0.01124,0.5748,0.49,0.2273,0.9223,2.4523,6394.2,0.0054,2.7155,-2.1208,0.8873,0.7234,0.4344,488.0,0.2576,0.0,0.4426,2.1391,2.1447,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,40898,578,35110,0.5404,0.493,0.587,1.683,0.09245,0.4811,0.39,0.2063,0.7364,2.0526,4936.9,0.0058,2.3436,-1.7115,0.8621,0.6731,0.3802,35081.0,0.0154,0.0,0.3893,2.1403,2.15,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,488,488,488,0.5656,,,,,,,,,,,,,,,,,,,,,,,RESEARCH,
month 2026-08,snapshot,40318,541,34886,0.5404,0.4952,0.5873,1.718,0.08579,0.4799,0.39,0.2202,0.75,2.0533,4964.0,0.0058,2.3431,-1.7136,0.8633,0.6747,0.3814,34857.0,0.0151,0.0,0.3903,2.1411,2.1508,VALIDATABLE,
month 2026-09,snapshot,580,208,224,0.5402,0.4493,0.6223,0.91,0.36259,0.6704,0.24,-0.1855,1.8692,1.9467,715.3,0.0562,2.4224,-1.3879,0.6786,0.433,0.183,224.0,0.0509,0.0,0.2455,2.0194,2.0205,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9889,0.5252,0.4644,0.5867,0.808,0.41881,0.4302,0.29,0.0834,0.8229,1.8315,5496.2,0.0047,2.1512,-1.482,0.8279,0.5971,0.2963,9863.0,-0.0215,0.0,0.3745,2.1434,2.1489,RESEARCH,
week 2026-W36,snapshot,924,210,456,0.5329,0.4543,0.6138,0.809,0.41859,0.6158,0.24,-0.2302,1.6945,2.0048,1133.5,0.0326,2.4589,-1.4868,0.7193,0.4496,0.2171,456.0,0.0576,0.0,0.2917,2.0128,2.0142,RESEARCH,
first half of sample,snapshot,33911,289,29664,0.5424,0.4892,0.5955,1.562,0.11828,0.4802,0.4,0.1912,0.7749,2.0821,4802.0,0.006,2.3612,-1.7524,0.8751,0.6997,0.4023,29638.0,-0.0163,0.0,0.391,2.1372,2.1488,RESEARCH,
second half of sample,snapshot,6987,289,5446,0.5294,0.4464,0.6138,0.688,0.49127,0.4858,0.29,-0.0218,1.0823,1.8921,5671.9,0.0051,2.2453,-1.4952,0.7916,0.5283,0.2598,5443.0,0.1878,0.0,0.3805,2.1573,2.1563,RESEARCH,
