segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,805,805,721,0.5742,0.5378,0.6098,3.985,7e-05,0.7142,0.69,0.4749,0.9535,2.5516,7628.6,0.0056,2.8438,-2.1576,0.9043,0.749,0.4882,721.0,0.4201,0.0,0.4619,2.1296,2.1325,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49979,805,42659,0.5412,0.5017,0.5806,2.047,0.04069,0.4877,0.38,0.2714,0.7084,2.0388,4893.4,0.006,2.3333,-1.692,0.8628,0.668,0.3792,42630.0,0.0918,0.0,0.3883,2.1325,2.1399,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,721,721,721,0.5853,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9661,435,7597,0.5493,0.5063,0.5922,2.248,0.02458,0.5247,0.36,0.3037,0.754,1.92,4181.5,0.0075,2.2252,-1.5479,0.8488,0.6139,0.3446,7597.0,0.5003,0.0,0.3776,2.0944,2.0895,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4797,0.5685,0.5202,0.6183,2.736,0.00623,0.6386,0.43,0.3335,0.9335,2.1631,4734.2,0.0081,2.4642,-1.7664,0.8539,0.6527,0.409,4797.0,0.4905,0.0,0.4119,2.0932,2.0903,RESEARCH,
week 2026-W37,snapshot,4182,233,3112,0.5154,0.4576,0.5738,0.521,0.60258,0.3398,0.25,0.0976,0.5845,1.6035,3461.4,0.0059,1.8851,-1.3038,0.8458,0.5633,0.2603,3112.0,0.4702,0.0,0.3281,2.0914,2.0849,RESEARCH,
first half of sample,snapshot,39772,402,34519,0.5404,0.4938,0.5873,1.694,0.09023,0.4879,0.39,0.2328,0.7508,2.0477,4995.1,0.0059,2.3449,-1.699,0.8648,0.6775,0.3833,34490.0,0.004,0.0,0.3886,2.143,2.1531,RESEARCH,
second half of sample,snapshot,10207,403,8140,0.5446,0.5018,0.5857,2.083,0.03724,0.487,0.36,0.2673,0.7132,2.0009,4461.9,0.0065,2.2843,-1.6622,0.8545,0.6275,0.3618,8140.0,0.4637,0.0,0.3872,2.0879,2.0841,RESEARCH,
