segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,964,964,883,0.5629,0.5299,0.5952,3.735,0.00019,0.6527,0.63,0.4321,0.8733,2.6133,7959.3,0.0049,2.9012,-2.2425,0.9128,0.7667,0.4972,883.0,0.4426,0.0,0.4677,2.1289,2.1327,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54979,964,47034,0.5368,0.4994,0.5726,1.969,0.04893,0.4621,0.36,0.2589,0.6655,2.0487,4922.6,0.0056,2.3379,-1.7143,0.8602,0.6682,0.3811,46999.0,0.0545,0.0,0.3915,2.1271,2.1354,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,883,883,883,0.5889,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14661,594,11972,0.5288,0.4945,0.5641,1.624,0.10433,0.4104,0.3,0.2279,0.6015,2.0023,4556.5,0.0054,2.2806,-1.6903,0.8435,0.6346,0.3649,11966.0,0.2047,0.0,0.394,2.0872,2.0903,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5029,0.5011,0.4526,0.5512,0.043,0.96535,0.3976,0.2,0.1229,0.6951,2.1447,4774.7,0.005,2.5367,-1.751,0.8761,0.6745,0.3901,5029.0,0.1265,0.0,0.4033,2.083,2.0891,RESEARCH,
week 2026-W38,snapshot,3327,190,2482,0.5032,0.4431,0.5639,0.105,0.9167,-0.0024,0.21,-0.2323,0.2301,1.4128,3720.8,-0.0,1.398,-1.428,0.7591,0.5129,0.2365,2476.0,-0.0952,0.0,0.3405,2.0786,2.085,RESEARCH,
first half of sample,snapshot,41682,482,36093,0.5365,0.4877,0.5813,1.53,0.12597,0.4726,0.37,0.2026,0.728,2.0639,4978.3,0.0057,2.363,-1.7187,0.8649,0.6779,0.3851,36064.0,-0.0278,0.0,0.3875,2.1385,2.1491,RESEARCH,
second half of sample,snapshot,13297,482,10941,0.5375,0.4995,0.5724,2.019,0.04351,0.4273,0.33,0.2215,0.6364,1.9982,4739.1,0.0054,2.2555,-1.6996,0.8446,0.6363,0.3681,10935.0,0.3256,0.0,0.4049,2.0896,2.0905,RESEARCH,
