segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,606,606,542,0.5498,0.5077,0.5912,2.319,0.02037,0.6084,0.57,0.3351,0.8817,2.4864,6989.5,0.0052,2.8144,-2.0859,0.8967,0.7583,0.4742,542.0,0.0752,0.0,0.441,2.1272,2.1371,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43184,606,37008,0.5392,0.4949,0.5845,1.717,0.08599,0.4708,0.38,0.2299,0.7103,2.0368,4892.9,0.0058,2.3242,-1.7012,0.8613,0.6709,0.3777,36979.0,-0.0144,0.0,0.3836,2.138,2.1482,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,542,542,542,0.5738,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35031,0.5392,0.4886,0.5887,1.536,0.12459,0.4768,0.39,0.2144,0.7462,2.0583,5021.4,0.0057,2.3498,-1.7181,0.8656,0.6794,0.3859,35002.0,-0.0046,0.0,0.3905,2.1406,2.1509,VALIDATABLE,
month 2026-09,snapshot,2866,236,1977,0.5397,0.4769,0.6039,1.225,0.2204,0.3644,0.28,0.0512,0.6849,1.6552,2616.1,0.0084,1.871,-1.4022,0.7855,0.519,0.2327,1977.0,-0.1877,0.0,0.261,2.0922,2.1002,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9972,0.5221,0.4599,0.5877,0.677,0.49829,0.4281,0.28,0.0826,0.8247,1.8464,5632.7,0.0046,2.1766,-1.4899,0.8337,0.6098,0.308,9946.0,-0.0752,0.0,0.3737,2.142,2.149,RESEARCH,
week 2026-W36,snapshot,3210,238,2271,0.535,0.4704,0.5978,1.077,0.28136,0.3506,0.26,0.0342,0.665,1.727,2835.9,0.0074,1.9416,-1.48,0.7957,0.5381,0.2589,2271.0,-0.2239,0.0,0.2801,2.0843,2.0936,RESEARCH,
first half of sample,snapshot,35124,303,30654,0.5382,0.4831,0.5919,1.376,0.16891,0.4637,0.38,0.1768,0.7493,2.0412,4844.4,0.0057,2.3263,-1.7099,0.8712,0.6878,0.3895,30628.0,-0.0013,0.0,0.3896,2.1414,2.1522,RESEARCH,
second half of sample,snapshot,8060,303,6354,0.5444,0.4783,0.6131,1.291,0.19673,0.5049,0.36,0.086,0.9906,2.0156,5127.2,0.0059,2.3145,-1.659,0.8138,0.5889,0.3209,6351.0,-0.0774,0.0,0.3543,2.122,2.1288,RESEARCH,
