segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1015,1015,921,0.5646,0.5324,0.5963,3.921,9e-05,0.6023,0.57,0.385,0.8197,2.6142,7926.9,0.0046,2.8485,-2.3103,0.9055,0.7655,0.4984,921.0,0.3656,0.0,0.4615,2.1314,2.1376,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55946,1015,48069,0.5328,0.4962,0.5675,1.806,0.07091,0.4247,0.34,0.2173,0.6235,2.0627,4931.5,0.0052,2.3328,-1.7544,0.8638,0.6732,0.3864,48035.0,-0.0191,0.0,0.3896,2.1289,2.1391,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,921,921,921,0.5831,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15628,645,13007,0.515,0.4799,0.5475,0.867,0.38569,0.2763,0.24,0.0893,0.4604,2.058,4618.4,0.0036,2.2641,-1.8354,0.8582,0.6555,0.3857,13002.0,-0.0791,0.0,0.3866,2.097,2.1076,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3459,0.4565,0.3976,0.5145,-1.459,0.14455,-0.3167,-0.32,-0.5665,-0.0625,1.7743,4012.3,-0.0047,1.5863,-1.92,0.8346,0.6158,0.3446,3454.0,-0.9686,0.0,0.3361,2.1181,2.1487,RESEARCH,
week 2026-W39,snapshot,52,52,26,0.5,0.3077,0.6923,0.0,1.0,0.2538,0.02,-0.1135,0.655,0.8115,837.2,0.0182,1.0654,-0.5577,0.4615,0.3077,0.1154,26.0,-0.029,0.0,0.1538,2.1481,2.1485,EARLY_SIGNAL,
first half of sample,snapshot,42462,507,36728,0.5395,0.4935,0.5852,1.687,0.09156,0.4807,0.38,0.2328,0.7322,2.0656,4972.4,0.0058,2.3591,-1.7227,0.865,0.678,0.3853,36699.0,0.0142,0.0,0.3907,2.1384,2.148,VALIDATABLE,
second half of sample,snapshot,13484,508,11341,0.5113,0.4741,0.5464,0.614,0.53889,0.2433,0.23,0.0314,0.4441,2.0534,4799.1,0.003,2.2429,-1.8508,0.8599,0.6575,0.39,11336.0,-0.1269,0.0,0.3859,2.0981,2.1104,VALIDATABLE,
