segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,986,986,895,0.562,0.5293,0.5942,3.71,0.00021,0.6016,0.57,0.3823,0.8209,2.6032,8017.9,0.0045,2.8513,-2.285,0.9095,0.7642,0.4939,895.0,0.3933,0.0,0.4648,2.1293,2.1346,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55423,986,47614,0.534,0.4985,0.5708,1.844,0.06511,0.4366,0.35,0.231,0.64,2.0543,4940.9,0.0053,2.3313,-1.7376,0.8627,0.6714,0.3835,47580.0,0.0193,0.0,0.3914,2.1271,2.1363,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,895,895,895,0.5765,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15105,616,12552,0.5189,0.4858,0.5536,1.092,0.27479,0.3162,0.27,0.1379,0.5103,2.0258,4642.7,0.0041,2.2562,-1.7775,0.8539,0.6481,0.3744,12547.0,0.0643,0.0,0.3936,2.0889,2.0956,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5052,0.502,0.4511,0.5494,0.079,0.93712,0.3489,0.2,0.0598,0.6211,2.1564,4892.5,0.0043,2.4954,-1.8147,0.8806,0.6823,0.3957,5052.0,0.0685,0.0,0.3998,2.0822,2.0898,RESEARCH,
week 2026-W38,snapshot,3771,212,3039,0.4656,0.4088,0.5254,-1.156,0.24777,-0.2349,-0.3,-0.4742,-0.0039,1.5973,4032.2,-0.0035,1.4604,-1.7172,0.8098,0.5775,0.2902,3034.0,-0.5234,0.0,0.354,2.089,2.1069,RESEARCH,
first half of sample,snapshot,42034,493,36343,0.5387,0.4903,0.5836,1.626,0.10397,0.4736,0.38,0.2081,0.7239,2.0598,4977.4,0.0057,2.3506,-1.7211,0.8645,0.6774,0.3844,36314.0,-0.0171,0.0,0.3878,2.1395,2.1498,RESEARCH,
second half of sample,snapshot,13389,493,11271,0.5191,0.483,0.5554,1.034,0.30095,0.3174,0.27,0.1175,0.5164,2.0366,4823.0,0.0039,2.2666,-1.7885,0.857,0.6519,0.3805,11266.0,0.1366,0.0,0.4031,2.0869,2.0926,RESEARCH,
