segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,630,630,555,0.5586,0.517,0.5993,2.759,0.0058,0.6296,0.57,0.3555,0.9036,2.524,7268.5,0.0052,2.8229,-2.1457,0.8973,0.7441,0.4775,555.0,0.1314,0.0,0.4432,2.1264,2.1354,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,44187,630,37925,0.5368,0.4919,0.579,1.657,0.09749,0.4651,0.37,0.215,0.6985,2.0388,4906.3,0.0057,2.3314,-1.7006,0.8614,0.6726,0.3789,37896.0,-0.0112,0.0,0.386,2.1372,2.1472,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,555,555,555,0.5838,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35057,0.5393,0.4905,0.5892,1.562,0.11838,0.4779,0.39,0.2051,0.7424,2.0617,5042.8,0.0057,2.3536,-1.721,0.8656,0.6794,0.3861,35028.0,-0.0012,0.0,0.3906,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,3869,260,2868,0.5059,0.4455,0.5638,0.196,0.84437,0.3077,0.23,0.0264,0.6013,1.7586,3238.3,0.0057,2.0422,-1.4683,0.8107,0.59,0.2908,2868.0,-0.1323,0.0,0.3298,2.0942,2.1009,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9982,0.5227,0.4607,0.5854,0.715,0.4747,0.43,0.28,0.0865,0.8065,1.8556,5679.8,0.0045,2.1844,-1.4998,0.8337,0.6096,0.3083,9956.0,-0.072,0.0,0.374,2.1419,2.149,RESEARCH,
week 2026-W36,snapshot,4213,262,3178,0.505,0.4446,0.5639,0.165,0.86858,0.3112,0.22,0.0068,0.5945,1.8111,3432.5,0.0054,2.1011,-1.5152,0.8159,0.5979,0.3065,3178.0,-0.1357,0.0,0.3379,2.0896,2.0968,RESEARCH,
first half of sample,snapshot,36109,315,31445,0.5374,0.4842,0.5891,1.398,0.16213,0.4472,0.37,0.1621,0.7305,2.0171,4893.9,0.0055,2.2918,-1.6989,0.8664,0.6802,0.3826,31419.0,-0.0168,0.0,0.3856,2.1422,2.1532,RESEARCH,
second half of sample,snapshot,8078,315,6480,0.5338,0.4717,0.5941,1.083,0.27901,0.5518,0.31,0.132,1.0166,2.1441,4966.7,0.0067,2.5246,-1.7087,0.8375,0.6358,0.3611,6477.0,0.0163,0.0,0.388,2.1128,2.118,RESEARCH,
