segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,934,0.5632,0.5312,0.5947,3.861,0.00011,0.6025,0.57,0.3874,0.8176,2.6078,8044.0,0.0045,2.8502,-2.2952,0.9036,0.7634,0.4989,934.0,0.3891,0.0,0.4711,2.1324,2.138,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56637,1021,48523,0.5326,0.4955,0.5678,1.77,0.07666,0.4225,0.33,0.2159,0.6235,2.0572,4933.2,0.0051,2.3264,-1.75,0.8628,0.6712,0.3855,48489.0,-0.0162,0.0,0.39,2.1277,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,934,934,934,0.5814,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16319,651,13461,0.5148,0.4822,0.5481,0.883,0.37742,0.2734,0.24,0.0941,0.4575,2.0382,4635.0,0.0035,2.2427,-1.8175,0.8549,0.6492,0.3822,13456.0,-0.0665,0.0,0.3884,2.0937,2.1037,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3507,0.4559,0.3996,0.5171,-1.47,0.14167,-0.302,-0.32,-0.5573,-0.0337,1.7967,4267.9,-0.0042,1.6289,-1.9253,0.8409,0.6188,0.3536,3502.0,-0.9162,0.0,0.3515,2.1178,2.1472,RESEARCH,
week 2026-W39,snapshot,743,59,432,0.5208,0.406,0.625,0.373,0.70918,0.1311,0.22,-0.1893,0.4439,1.2158,2900.3,0.0027,1.293,-1.1318,0.6829,0.419,0.1921,432.0,-0.0115,0.0,0.3079,1.997,1.9969,EARLY_SIGNAL,
first half of sample,snapshot,42513,510,36770,0.5382,0.4925,0.5855,1.612,0.10691,0.4711,0.37,0.2158,0.7364,2.0629,4970.1,0.0057,2.3531,-1.7256,0.865,0.6778,0.3846,36741.0,-0.0007,0.0,0.3894,2.1389,2.1489,VALIDATABLE,
second half of sample,snapshot,14124,511,11753,0.5151,0.4792,0.5511,0.823,0.41027,0.2704,0.24,0.0757,0.4715,2.0394,4817.6,0.0034,2.2394,-1.8228,0.8561,0.6507,0.3883,11748.0,-0.0646,0.0,0.392,2.0925,2.1031,VALIDATABLE,
