segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,876,876,758,0.5726,0.5371,0.6073,3.995,6e-05,0.7139,0.74,0.4795,0.9483,2.5533,7492.0,0.0057,2.8532,-2.1516,0.905,0.752,0.4828,758.0,0.4199,0.0,0.4525,2.1245,2.1278,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50865,876,43397,0.5423,0.5022,0.5813,2.097,0.03603,0.5045,0.39,0.288,0.7265,2.0575,4901.2,0.0062,2.3614,-1.6981,0.8635,0.6709,0.3842,43368.0,0.0742,0.0,0.3901,2.1318,2.1399,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,758,758,758,0.5831,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,10547,506,8335,0.5542,0.5118,0.5952,2.547,0.01086,0.6087,0.41,0.3709,0.8294,2.0279,4285.0,0.0085,2.3789,-1.5917,0.8533,0.6337,0.3738,8335.0,0.3727,0.0,0.3878,2.0945,2.0937,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5705,0.5175,0.6189,2.727,0.0064,0.6447,0.44,0.3228,0.9303,2.19,4817.4,0.008,2.4844,-1.799,0.8552,0.6585,0.4136,4773.0,0.4402,0.0,0.414,2.0934,2.0919,RESEARCH,
week 2026-W37,snapshot,5068,304,3874,0.5302,0.4748,0.5856,1.068,0.28539,0.5502,0.34,0.2745,0.8391,1.8663,3726.7,0.0089,2.2789,-1.4008,0.8544,0.6089,0.3345,3874.0,0.2635,0.0,0.3573,2.092,2.0929,RESEARCH,
first half of sample,snapshot,40493,438,35125,0.5382,0.4936,0.5814,1.705,0.08819,0.4825,0.38,0.2341,0.7414,2.0557,4983.5,0.0058,2.3572,-1.7052,0.865,0.6779,0.3841,35096.0,-0.0129,0.0,0.3879,2.1405,2.1509,RESEARCH,
second half of sample,snapshot,10372,438,8272,0.5597,0.5177,0.5992,2.875,0.00404,0.5977,0.43,0.3607,0.8395,2.0651,4551.4,0.0079,2.3787,-1.6665,0.857,0.6411,0.3847,8272.0,0.4435,0.0,0.3993,2.0951,2.0932,RESEARCH,
