segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,964,964,884,0.5611,0.5282,0.5935,3.632,0.00028,0.6455,0.595,0.4245,0.8665,2.6169,7981.2,0.0049,2.9072,-2.2457,0.9129,0.7636,0.4989,884.0,0.4375,0.0,0.4672,2.1279,2.1319,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55123,964,47106,0.5355,0.4978,0.571,1.903,0.05707,0.4581,0.36,0.2574,0.6605,2.0489,4924.8,0.0056,2.3398,-1.7143,0.8615,0.6685,0.381,47071.0,0.05,0.0,0.3913,2.1271,2.1356,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,884,884,884,0.5848,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14805,594,12044,0.5241,0.4902,0.5598,1.357,0.17493,0.3951,0.295,0.2146,0.5851,2.0036,4567.1,0.0052,2.2878,-1.6908,0.8489,0.636,0.3642,12038.0,0.1865,0.0,0.3932,2.0876,2.0911,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5033,0.4993,0.4496,0.5492,-0.027,0.97816,0.3912,-0.21,0.0981,0.6757,2.1507,4796.3,0.0049,2.5454,-1.757,0.8802,0.6763,0.3914,5033.0,0.1151,0.0,0.4019,2.0824,2.0888,RESEARCH,
week 2026-W38,snapshot,3471,190,2550,0.4851,0.4222,0.5476,-0.466,0.6413,-0.0509,-0.22,-0.2799,0.183,1.4225,3749.9,-0.0008,1.4103,-1.4341,0.7788,0.5188,0.2345,2544.0,-0.1507,0.0,0.3404,2.082,2.0897,RESEARCH,
first half of sample,snapshot,41700,482,36141,0.5369,0.4903,0.5832,1.556,0.11981,0.4718,0.37,0.2098,0.7498,2.0644,4977.2,0.0057,2.3612,-1.7213,0.8653,0.6783,0.3857,36112.0,-0.0176,0.0,0.3876,2.139,2.1494,RESEARCH,
second half of sample,snapshot,13423,482,10965,0.5311,0.4958,0.5664,1.729,0.08388,0.4128,0.32,0.198,0.614,1.9979,4751.9,0.0052,2.2686,-1.6916,0.8492,0.6365,0.3655,10959.0,0.273,0.0,0.4035,2.0881,2.0902,RESEARCH,
