segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,608,608,547,0.5448,0.5029,0.5861,2.095,0.03616,0.5971,0.54,0.3258,0.8684,2.4762,7045.6,0.0051,2.8206,-2.064,0.8958,0.7532,0.4753,547.0,0.0884,0.0,0.4333,2.1294,2.139,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43363,608,37208,0.5373,0.4942,0.5824,1.66,0.09688,0.4655,0.37,0.2149,0.7183,2.0337,4893.6,0.0057,2.3247,-1.6966,0.8624,0.6707,0.377,37179.0,-0.0139,0.0,0.3835,2.1384,2.1485,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,547,547,547,0.5759,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35051,0.539,0.4911,0.5859,1.614,0.1065,0.4774,0.39,0.2182,0.7332,2.0578,5026.0,0.0057,2.3507,-1.7164,0.8659,0.6793,0.3856,35022.0,-0.0043,0.0,0.3902,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,3045,238,2157,0.5095,0.4456,0.5744,0.289,0.77231,0.2723,0.23,-0.0226,0.5956,1.6406,2741.9,0.006,1.8772,-1.3948,0.8062,0.5313,0.2369,2157.0,-0.1685,0.0,0.2749,2.1017,2.1089,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9980,0.5219,0.4596,0.5875,0.673,0.50111,0.4305,0.28,0.0859,0.817,1.8457,5643.0,0.0046,2.1787,-1.4864,0.8344,0.6093,0.3078,9954.0,-0.0737,0.0,0.373,2.1422,2.1492,RESEARCH,
week 2026-W36,snapshot,3389,240,2463,0.5071,0.4483,0.5672,0.234,0.81482,0.2709,0.22,-0.0077,0.5567,1.7075,2963.0,0.0055,1.9507,-1.4572,0.8149,0.5481,0.2586,2463.0,-0.2062,0.0,0.2903,2.0935,2.102,RESEARCH,
first half of sample,snapshot,35210,304,30666,0.5377,0.4847,0.593,1.365,0.17231,0.4623,0.37,0.1858,0.7575,2.0401,4848.9,0.0057,2.326,-1.7087,0.8693,0.6883,0.3893,30640.0,-0.008,0.0,0.3893,2.1433,2.1543,RESEARCH,
second half of sample,snapshot,8153,304,6542,0.5355,0.4711,0.5992,1.085,0.27772,0.4804,0.36,0.0711,0.9351,2.0032,5103.2,0.0056,2.3186,-1.6401,0.8303,0.588,0.3193,6539.0,-0.0414,0.0,0.3566,2.1155,2.1214,RESEARCH,
