segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,874,0.5664,0.5333,0.5989,3.924,9e-05,0.647,0.625,0.4271,0.8669,2.5831,7685.7,0.0051,2.8516,-2.2323,0.913,0.7574,0.4897,874.0,0.4016,0.0,0.4645,2.1256,2.1302,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54020,962,46146,0.5365,0.5003,0.5713,2.017,0.04366,0.4654,0.36,0.2592,0.6777,2.0516,4888.3,0.0057,2.3449,-1.7128,0.861,0.6682,0.381,46115.0,0.0421,0.0,0.3902,2.1272,2.136,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,874,874,874,0.5824,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,13702,592,11084,0.5272,0.4916,0.5625,1.501,0.13331,0.4201,0.3,0.2196,0.6206,2.0107,4384.1,0.0057,2.3054,-1.6824,0.8455,0.6318,0.363,11082.0,0.1651,0.0,0.3888,2.0846,2.0888,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5012,0.5026,0.4551,0.5513,0.106,0.91588,0.3855,0.21,0.0997,0.6599,2.0839,4480.8,0.0052,2.4567,-1.7073,0.8779,0.6656,0.3759,5012.0,0.0885,0.0,0.3968,2.0811,2.0878,RESEARCH,
week 2026-W38,snapshot,2368,188,1611,0.473,0.4038,0.5378,-0.79,0.42955,-0.1213,-0.26,-0.367,0.1193,1.3427,2998.9,-0.0024,1.2895,-1.3908,0.7219,0.4556,0.1993,1609.0,-0.4118,0.0,0.2958,2.0623,2.0762,RESEARCH,
first half of sample,snapshot,41653,481,36092,0.5378,0.4925,0.5834,1.63,0.10313,0.4745,0.37,0.2179,0.7291,2.0637,4976.3,0.0057,2.3588,-1.7212,0.8649,0.6776,0.3852,36063.0,-0.0233,0.0,0.388,2.1392,2.1498,RESEARCH,
second half of sample,snapshot,12367,481,10054,0.5318,0.494,0.5707,1.625,0.10408,0.4327,0.31,0.2311,0.6468,2.0082,4572.1,0.0057,2.2946,-1.683,0.847,0.6344,0.3661,10052.0,0.2766,0.0,0.398,2.0841,2.0863,RESEARCH,
