segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,957,957,868,0.5818,0.5487,0.6142,4.82,0.0,0.7193,0.74,0.497,0.9417,2.5624,7193.9,0.006,2.8203,-2.2036,0.909,0.7465,0.4758,868.0,0.4069,0.0,0.4551,2.1234,2.1272,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,52506,957,44905,0.541,0.5024,0.5808,2.053,0.04004,0.4981,0.39,0.2795,0.7214,2.0752,4858.0,0.0062,2.3774,-1.7197,0.8644,0.6731,0.3858,44875.0,0.0527,0.0,0.3907,2.1292,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,868,868,868,0.5876,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12188,587,9843,0.5466,0.5097,0.5838,2.464,0.01373,0.5637,0.38,0.3457,0.7922,2.1134,4182.3,0.0081,2.4489,-1.7092,0.8593,0.6495,0.3824,9842.0,0.229,0.0,0.391,2.088,2.0911,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4896,0.5231,0.4733,0.5735,0.903,0.3666,0.4962,0.29,0.202,0.7955,2.1011,3926.5,0.0076,2.4827,-1.6825,0.8742,0.6583,0.3709,4896.0,0.0807,0.0,0.3793,2.0807,2.087,RESEARCH,
week 2026-W38,snapshot,854,183,486,0.5288,0.4442,0.6098,0.682,0.49528,0.4098,0.32,-0.1014,1.0617,1.7208,1313.8,0.0187,2.0128,-1.3953,0.7613,0.4877,0.2654,485.0,-0.3917,0.0,0.3031,2.0829,2.1,RESEARCH,
first half of sample,snapshot,41569,478,36004,0.5379,0.4907,0.5855,1.567,0.11721,0.4746,0.37,0.2067,0.735,2.0647,4977.5,0.0057,2.3595,-1.7225,0.8647,0.679,0.3847,35975.0,-0.0212,0.0,0.3882,2.1377,2.1481,RESEARCH,
second half of sample,snapshot,10937,479,8901,0.5538,0.5142,0.5935,2.656,0.0079,0.5934,0.43,0.3509,0.8433,2.1178,4374.6,0.0081,2.4479,-1.7084,0.8634,0.6491,0.3901,8900.0,0.3513,0.0,0.4008,2.0946,2.0958,RESEARCH,
