segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,929,0.5651,0.533,0.5967,3.97,7e-05,0.6079,0.59,0.3922,0.8237,2.6083,7990.4,0.0046,2.8456,-2.2999,0.9085,0.7675,0.4941,929.0,0.4004,0.0,0.4726,2.1327,2.1381,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56406,1021,48322,0.5331,0.4978,0.5707,1.783,0.07466,0.424,0.35,0.2299,0.6301,2.0582,4929.1,0.0052,2.3267,-1.7513,0.8641,0.6726,0.3851,48288.0,-0.0139,0.0,0.3905,2.1286,2.1387,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,929,929,929,0.5813,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16088,651,13260,0.5164,0.4818,0.5487,0.959,0.33754,0.2769,0.25,0.0826,0.4624,2.0415,4615.7,0.0036,2.2425,-1.8232,0.8593,0.6536,0.3808,13255.0,-0.059,0.0,0.3901,2.0964,2.1064,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3474,0.4583,0.3976,0.5188,-1.35,0.17716,-0.3059,-0.32,-0.5757,-0.0516,1.7825,4168.5,-0.0044,1.6008,-1.9239,0.8423,0.6209,0.3451,3469.0,-0.9163,0.0,0.3528,2.1187,2.1482,RESEARCH,
week 2026-W39,snapshot,512,59,264,0.5644,0.4444,0.6809,1.067,0.28583,0.1931,0.37,-0.0703,0.4616,1.0172,2084.9,0.0056,1.0722,-0.9458,0.7727,0.4621,0.1098,264.0,0.2944,0.0,0.322,2.0632,2.0567,EARLY_SIGNAL,
first half of sample,snapshot,42540,510,36783,0.5384,0.4922,0.5806,1.701,0.08887,0.4727,0.38,0.2188,0.727,2.0603,4970.7,0.0057,2.3516,-1.7215,0.865,0.677,0.3837,36754.0,0.0011,0.0,0.3898,2.139,2.1489,VALIDATABLE,
second half of sample,snapshot,13866,511,11539,0.5164,0.4816,0.5529,0.903,0.36633,0.2688,0.25,0.0693,0.4642,2.0514,4796.6,0.0034,2.2437,-1.8418,0.8612,0.6585,0.3896,11534.0,-0.0619,0.0,0.3928,2.0953,2.106,VALIDATABLE,
