segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,568,568,481,0.553,0.5083,0.5969,2.325,0.02005,0.5634,0.43,0.2922,0.8347,2.247,6314.2,0.0054,2.5411,-1.8833,0.8669,0.6965,0.4158,481.0,0.2298,0.0,0.4304,2.1397,2.1455,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,40516,568,34874,0.5393,0.4902,0.5878,1.577,0.11479,0.4708,0.38,0.199,0.7427,2.0293,4951.3,0.0057,2.3172,-1.6934,0.8608,0.6726,0.3798,34845.0,0.0091,0.0,0.3879,2.1415,2.1513,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,481,481,481,0.5593,,,,,,,,,,,,,,,,,,,,,,,RESEARCH,
month 2026-08,snapshot,40318,541,34799,0.5395,0.4934,0.5885,1.628,0.10342,0.4723,0.38,0.2084,0.739,2.0315,4960.4,0.0057,2.3196,-1.6949,0.8613,0.6732,0.3803,34770.0,0.0105,0.0,0.3884,2.1417,2.1515,VALIDATABLE,
month 2026-09,snapshot,198,198,75,0.4267,0.32,0.5333,-1.347,0.17782,-0.2659,-0.29,-0.5684,0.0394,1.0211,733.4,-0.0218,0.885,-1.1223,0.6133,0.3867,0.12,75.0,-0.6032,0.0,0.1733,2.0607,2.0748,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9834,0.5232,0.4602,0.5864,0.72,0.47139,0.4155,0.28,0.0705,0.8021,1.7721,5483.7,0.0045,2.0889,-1.4285,0.8226,0.5924,0.2935,9808.0,-0.0364,0.0,0.3694,2.1443,2.15,RESEARCH,
week 2026-W36,snapshot,542,200,275,0.4582,0.364,0.5536,-0.865,0.38728,-0.0923,-0.26,-0.3858,0.1872,1.0953,1015.2,-0.0055,1.0946,-1.096,0.64,0.3891,0.1418,275.0,-0.1818,0.0,0.2291,2.0518,2.0575,RESEARCH,
first half of sample,snapshot,33457,284,29294,0.5416,0.4871,0.5964,1.492,0.13569,0.4843,0.39,0.1801,0.7854,2.09,4778.3,0.0061,2.3755,-1.7537,0.8744,0.6977,0.4051,29268.0,-0.02,0.0,0.3883,2.1353,2.1471,RESEARCH,
second half of sample,snapshot,7059,284,5580,0.5269,0.4396,0.6139,0.605,0.54541,0.3998,0.28,-0.0608,0.954,1.7108,5859.5,0.0041,2.0024,-1.3865,0.7896,0.5409,0.2466,5577.0,0.1622,0.0,0.3857,2.1742,2.1733,RESEARCH,
