segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,739,739,616,0.5731,0.5337,0.6115,3.626,0.00029,0.696,0.65,0.4401,0.9518,2.4846,6935.4,0.006,2.7751,-2.0946,0.8912,0.737,0.4627,616.0,0.3116,0.0,0.4432,2.1259,2.1302,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45447,739,38835,0.543,0.5017,0.5852,2.019,0.04353,0.4877,0.39,0.2482,0.7294,2.0514,4882.1,0.006,2.3371,-1.7127,0.8615,0.6744,0.3817,38806.0,0.0462,0.0,0.3911,2.1368,2.1454,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,616,616,616,0.5812,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,5129,369,3773,0.5759,0.5179,0.6351,2.539,0.0111,0.5619,0.44,0.2431,0.8831,1.9295,3343.3,0.0101,2.163,-1.6125,0.8211,0.625,0.3355,3773.0,0.4462,0.0,0.3954,2.1006,2.0948,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5473,371,4085,0.5706,0.5131,0.6244,2.487,0.01287,0.5521,0.43,0.2453,0.844,1.9732,3507.9,0.0094,2.2128,-1.6549,0.8269,0.6311,0.3476,4085.0,0.4159,0.0,0.3966,2.0966,2.0919,RESEARCH,
first half of sample,snapshot,39226,369,34057,0.5402,0.4893,0.5875,1.607,0.10808,0.4801,0.39,0.213,0.7593,2.0389,5012.2,0.0057,2.3305,-1.6972,0.8643,0.6773,0.3825,34029.0,0.0084,0.0,0.3894,2.1445,2.1545,RESEARCH,
second half of sample,snapshot,6221,370,4778,0.5628,0.5046,0.6168,2.193,0.02827,0.5416,0.41,0.2232,0.8396,2.1402,3954.3,0.0082,2.3823,-1.8286,0.8422,0.6534,0.3765,4777.0,0.3154,0.0,0.4036,2.0823,2.081,RESEARCH,
