segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,587,587,523,0.543,0.5002,0.5852,1.968,0.0491,0.5627,0.47,0.291,0.8343,2.4033,6577.1,0.0051,2.731,-2.014,0.8967,0.7342,0.4551,523.0,0.0649,0.0,0.4245,2.1292,2.1393,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,42099,587,35988,0.5391,0.4927,0.587,1.627,0.10376,0.4744,0.38,0.2183,0.7324,2.0479,4894.1,0.0058,2.3384,-1.709,0.8613,0.674,0.3816,35959.0,-0.0122,0.0,0.3855,2.1385,2.1488,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,523,523,523,0.5621,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35013,0.5392,0.4931,0.5866,1.645,0.10005,0.4744,0.39,0.2177,0.7364,2.0531,4988.0,0.0057,2.3429,-1.7151,0.8653,0.6783,0.3849,34984.0,-0.0011,0.0,0.3898,2.1406,2.1508,VALIDATABLE,
month 2026-09,snapshot,1781,217,975,0.5364,0.4613,0.6101,0.959,0.33739,0.4766,0.27,0.0245,0.9791,1.8586,1520.8,0.0188,2.1767,-1.4906,0.7159,0.519,0.2646,975.0,-0.4117,0.0,0.2287,2.0651,2.0769,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9960,0.5227,0.4588,0.5867,0.695,0.48677,0.4225,0.28,0.0877,0.7959,1.8376,5558.5,0.0046,2.1602,-1.4885,0.8338,0.6083,0.3066,9934.0,-0.0691,0.0,0.3722,2.1421,2.149,RESEARCH,
week 2026-W36,snapshot,2125,219,1263,0.5234,0.4538,0.5878,0.684,0.49422,0.4034,0.26,-0.0262,0.8202,1.8636,1819.6,0.0133,2.1658,-1.5317,0.7411,0.5321,0.285,1263.0,-0.3787,0.0,0.2637,2.0548,2.0665,RESEARCH,
first half of sample,snapshot,34256,293,29947,0.5411,0.4899,0.5904,1.604,0.10877,0.4742,0.39,0.1915,0.7523,2.0712,4811.1,0.0059,2.351,-1.7422,0.8742,0.6994,0.3985,29921.0,-0.0204,0.0,0.3904,2.1391,2.1507,RESEARCH,
second half of sample,snapshot,7843,294,6041,0.5292,0.4594,0.5989,0.821,0.41165,0.4754,0.31,0.0269,0.9829,1.9323,5305.3,0.0054,2.2742,-1.5483,0.7972,0.5481,0.298,6038.0,0.0282,0.0,0.361,2.1355,2.139,RESEARCH,
