segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1022,1022,936,0.5684,0.5364,0.5998,4.184,3e-05,0.6124,0.66,0.3979,0.8269,2.6083,8124.6,0.0045,2.8332,-2.3121,0.9103,0.7639,0.5,936.0,0.3839,0.0,0.4679,2.1335,2.1393,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56908,1022,48842,0.5336,0.499,0.5702,1.854,0.06379,0.4227,0.34,0.2237,0.6157,2.053,4941.2,0.0051,2.3184,-1.749,0.8632,0.6714,0.3844,48808.0,-0.0145,0.0,0.3892,2.1274,2.1374,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,936,936,936,0.5865,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16590,652,13780,0.5188,0.4871,0.5533,1.113,0.26578,0.2778,0.25,0.0929,0.4654,2.0237,4670.2,0.0036,2.2158,-1.813,0.8565,0.6501,0.3784,13775.0,-0.0593,0.0,0.3855,2.0936,2.1033,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3528,0.4615,0.4036,0.518,-1.321,0.18649,-0.2873,-0.32,-0.543,-0.0404,1.797,4396.2,-0.0039,1.6258,-1.9317,0.845,0.621,0.3523,3523.0,-0.9335,0.0,0.3474,2.1191,2.1488,RESEARCH,
week 2026-W39,snapshot,1014,60,730,0.5685,0.479,0.6493,1.577,0.11482,0.2165,0.28,-0.0488,0.4779,1.283,3662.7,0.0035,1.3189,-1.2358,0.763,0.5205,0.2055,730.0,0.2098,0.0,0.3068,2.0271,2.0237,EARLY_SIGNAL,
first half of sample,snapshot,42554,511,36801,0.5386,0.4922,0.5852,1.626,0.10399,0.472,0.38,0.2232,0.7341,2.0615,4969.8,0.0057,2.3511,-1.7243,0.8651,0.6773,0.3838,36772.0,-0.0001,0.0,0.3902,2.1386,2.1485,VALIDATABLE,
second half of sample,snapshot,14354,511,12041,0.5186,0.4826,0.5545,1.012,0.31155,0.2723,0.25,0.0779,0.4683,2.027,4853.5,0.0034,2.2143,-1.8211,0.8577,0.6532,0.386,12036.0,-0.0585,0.0,0.3862,2.0934,2.1037,VALIDATABLE,
