segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,957,957,869,0.5811,0.548,0.6135,4.783,0.0,0.7023,0.74,0.4851,0.9194,2.535,7243.0,0.0058,2.7854,-2.1877,0.9068,0.7445,0.4764,869.0,0.4171,0.0,0.4557,2.1237,2.1273,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,52676,957,44973,0.5412,0.5031,0.5778,2.161,0.03071,0.4927,0.39,0.2838,0.6967,2.0661,4863.1,0.0061,2.3633,-1.7163,0.8633,0.6725,0.3853,44943.0,0.0551,0.0,0.391,2.1293,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,869,869,869,0.588,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12358,587,9911,0.5473,0.5091,0.5839,2.477,0.01324,0.5387,0.38,0.3171,0.7565,2.0719,4210.2,0.0077,2.385,-1.6937,0.8542,0.647,0.3805,9910.0,0.2388,0.0,0.3922,2.0889,2.0916,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4923,0.5237,0.4743,0.5733,0.938,0.34843,0.4599,0.3,0.1798,0.7428,2.0478,3985.5,0.0069,2.3944,-1.6668,0.8702,0.6567,0.3693,4923.0,0.0976,0.0,0.3825,2.082,2.0879,RESEARCH,
week 2026-W38,snapshot,1024,183,527,0.5389,0.4603,0.616,0.98,0.32726,0.293,0.29,-0.0451,0.6648,1.4697,1521.7,0.0116,1.6339,-1.2793,0.7097,0.4668,0.2543,526.0,-0.31,0.0,0.3042,2.0878,2.1022,RESEARCH,
first half of sample,snapshot,41553,478,36007,0.5383,0.4909,0.5839,1.616,0.10604,0.4751,0.38,0.204,0.735,2.0638,4976.2,0.0057,2.3572,-1.7226,0.8642,0.6783,0.3848,35978.0,-0.0232,0.0,0.388,2.1388,2.1493,RESEARCH,
second half of sample,snapshot,11123,479,8966,0.5526,0.5122,0.5927,2.564,0.01034,0.5633,0.42,0.3262,0.7935,2.0756,4409.0,0.0077,2.3875,-1.6905,0.8596,0.649,0.3876,8965.0,0.3694,0.0,0.4032,2.0912,2.0918,RESEARCH,
