segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,791,791,715,0.5748,0.5383,0.6106,4.002,6e-05,0.7106,0.71,0.4766,0.9446,2.4723,7272.5,0.0059,2.7685,-2.0717,0.8993,0.7427,0.4615,715.0,0.3833,0.0,0.4601,2.1326,2.1357,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48770,791,41446,0.5429,0.5029,0.583,2.098,0.03587,0.4889,0.39,0.2643,0.6967,2.0312,4866.5,0.006,2.3203,-1.6886,0.8594,0.6643,0.3777,41417.0,0.0605,0.0,0.3883,2.135,2.1432,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,715,715,715,0.5832,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8452,421,6384,0.5616,0.5203,0.6056,2.831,0.00464,0.5395,0.39,0.3091,0.7631,1.8485,3871.4,0.0084,2.1263,-1.4928,0.8235,0.5797,0.3283,6384.0,0.3751,0.0,0.3755,2.1033,2.1009,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4751,0.5616,0.5106,0.6154,2.301,0.02138,0.5992,0.41,0.3064,0.8951,2.063,4436.4,0.0081,2.3703,-1.6694,0.8453,0.6319,0.3806,4751.0,0.4146,0.0,0.402,2.0944,2.0921,RESEARCH,
week 2026-W37,snapshot,2973,219,1945,0.5527,0.4886,0.6163,1.618,0.10572,0.3768,0.33,0.1298,0.6413,1.4293,2752.3,0.0082,1.6339,-1.1766,0.782,0.4725,0.2272,1945.0,0.2263,0.0,0.3162,2.1164,2.1154,RESEARCH,
first half of sample,snapshot,39643,395,34404,0.5396,0.4895,0.5885,1.569,0.11666,0.4825,0.39,0.2131,0.7514,2.0456,4999.1,0.0058,2.3414,-1.6997,0.8644,0.6774,0.3833,34375.0,-0.0077,0.0,0.3881,2.1436,2.1539,RESEARCH,
second half of sample,snapshot,9127,396,7042,0.5586,0.5179,0.6,2.801,0.00509,0.5202,0.39,0.2899,0.76,1.9612,4218.6,0.0074,2.2209,-1.6325,0.8346,0.6005,0.3506,7042.0,0.3932,0.0,0.3892,2.093,2.0906,RESEARCH,
