segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,596,596,531,0.5405,0.498,0.5824,1.866,0.06204,0.5487,0.46,0.2767,0.8207,2.4265,6715.2,0.0049,2.7523,-2.0432,0.8927,0.742,0.4652,531.0,0.0139,0.0,0.4218,2.1311,2.1422,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,42274,596,36356,0.538,0.4903,0.585,1.573,0.11571,0.4686,0.37,0.2218,0.7336,2.0422,4886.2,0.0058,2.3325,-1.705,0.8602,0.6709,0.3799,36327.0,-0.0175,0.0,0.3838,2.1392,2.1495,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,531,531,531,0.5669,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35030,0.5393,0.4914,0.585,1.643,0.10037,0.4747,0.39,0.2137,0.7301,2.0561,4999.2,0.0057,2.3457,-1.7182,0.8655,0.6787,0.3854,35001.0,-0.0036,0.0,0.39,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,1956,226,1326,0.5053,0.4365,0.5752,0.149,0.88146,0.3079,0.22,-0.0646,0.7226,1.6738,1901.2,0.0097,1.961,-1.3805,0.7195,0.4661,0.2368,1326.0,-0.3839,0.0,0.2187,2.0989,2.1101,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9971,0.5226,0.458,0.5856,0.695,0.48705,0.4243,0.28,0.0603,0.8059,1.8436,5583.6,0.0046,2.1679,-1.4927,0.8341,0.6086,0.3071,9945.0,-0.0687,0.0,0.3735,2.1421,2.149,RESEARCH,
week 2026-W36,snapshot,2300,228,1620,0.5025,0.4356,0.5704,0.072,0.94275,0.2779,0.21,-0.0597,0.6659,1.7415,2161.7,0.0077,2.0095,-1.4709,0.742,0.4938,0.2667,1620.0,-0.4184,0.0,0.2444,2.0877,2.1001,RESEARCH,
first half of sample,snapshot,34690,298,30331,0.5387,0.485,0.5918,1.42,0.15574,0.467,0.39,0.1823,0.7598,2.0556,4824.7,0.0058,2.3405,-1.7239,0.874,0.6941,0.3936,30305.0,-0.0159,0.0,0.3892,2.1422,2.1535,RESEARCH,
second half of sample,snapshot,7584,298,6025,0.5346,0.465,0.6011,0.996,0.31909,0.4767,0.31,0.0167,0.9931,1.9747,5195.7,0.0055,2.2921,-1.6104,0.7909,0.5542,0.3112,6022.0,-0.0253,0.0,0.3562,2.1239,2.1292,RESEARCH,
