segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,785,785,709,0.5783,0.5416,0.6141,4.169,3e-05,0.8108,0.76,0.5088,1.1128,2.6391,6998.0,0.007,2.9829,-2.1677,0.9055,0.7475,0.4753,709.0,0.3484,0.0,0.4542,2.1265,2.1303,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,47863,785,40801,0.5413,0.4982,0.5843,1.882,0.05979,0.5057,0.39,0.2626,0.7502,2.0839,4849.3,0.0063,2.3911,-1.7222,0.8621,0.6713,0.3804,40772.0,0.0528,0.0,0.3904,2.1344,2.1429,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,709,709,709,0.5839,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,7545,415,5739,0.5527,0.5048,0.5972,2.237,0.02526,0.6646,0.4,0.2964,1.097,2.2024,3637.6,0.011,2.5936,-1.719,0.8386,0.62,0.3417,5739.0,0.3559,0.0,0.3887,2.0961,2.094,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4749,0.5692,0.5163,0.6201,2.612,0.00901,0.6725,0.46,0.3418,0.9937,2.1847,4187.4,0.0096,2.51,-1.755,0.857,0.645,0.3822,4749.0,0.4326,0.0,0.4117,2.0916,2.0886,RESEARCH,
week 2026-W37,snapshot,2066,213,1302,0.4816,0.4066,0.5566,-0.482,0.62994,0.5803,-0.22,-0.2709,1.6856,2.3386,2078.3,0.0168,3.0306,-1.6958,0.7857,0.5492,0.2304,1302.0,0.0026,0.0,0.3103,2.101,2.1047,RESEARCH,
first half of sample,snapshot,39602,392,34362,0.5396,0.4904,0.5884,1.584,0.11322,0.476,0.39,0.2046,0.7375,2.039,5001.7,0.0057,2.3295,-1.6994,0.8643,0.6771,0.3826,34333.0,-0.016,0.0,0.388,2.1438,2.1543,RESEARCH,
second half of sample,snapshot,8261,393,6439,0.5507,0.5066,0.5974,2.189,0.0286,0.6644,0.4,0.3092,1.0544,2.3236,4036.3,0.0099,2.7129,-1.8465,0.8501,0.6402,0.3687,6439.0,0.4197,0.0,0.4032,2.0845,2.0817,RESEARCH,
