segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,792,792,715,0.5706,0.5341,0.6064,3.777,0.00016,0.7205,0.74,0.4806,0.9605,2.5534,7582.9,0.0057,2.8687,-2.1344,0.9091,0.758,0.4867,715.0,0.4177,0.0,0.4643,2.1303,2.1333,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49653,792,42454,0.5388,0.5003,0.5779,1.961,0.04988,0.4854,0.37,0.2703,0.7082,2.0366,4886.0,0.006,2.3395,-1.6834,0.861,0.6674,0.3785,42425.0,0.0885,0.0,0.3891,2.1332,2.1407,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,715,715,715,0.5832,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9335,422,7392,0.5357,0.4939,0.5791,1.643,0.10042,0.5124,0.34,0.2769,0.738,1.9042,4119.2,0.0075,2.2555,-1.4988,0.8381,0.6088,0.3393,7392.0,0.4929,0.0,0.3816,2.0975,2.0927,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4787,0.563,0.514,0.6132,2.489,0.01283,0.6349,0.43,0.335,0.9239,2.1512,4687.3,0.0081,2.4744,-1.7349,0.8573,0.657,0.4034,4787.0,0.4809,0.0,0.413,2.0934,2.0905,RESEARCH,
week 2026-W37,snapshot,3856,220,2917,0.4878,0.4267,0.5461,-0.399,0.68964,0.303,-0.22,0.0623,0.5338,1.5627,3334.6,0.0055,1.9122,-1.2297,0.8128,0.5399,0.2506,2917.0,0.4651,0.0,0.3332,2.0989,2.0924,RESEARCH,
first half of sample,snapshot,39653,396,34404,0.5398,0.4925,0.5914,1.576,0.11501,0.4793,0.39,0.2195,0.7424,2.0403,4998.5,0.0058,2.3329,-1.6979,0.8644,0.6771,0.3825,34375.0,-0.0059,0.0,0.3882,2.1436,2.1539,RESEARCH,
second half of sample,snapshot,10000,396,8050,0.5347,0.4906,0.5756,1.598,0.11012,0.5114,0.34,0.2768,0.7449,2.0209,4405.0,0.007,2.3681,-1.6219,0.8466,0.6258,0.3612,8050.0,0.4917,0.0,0.3929,2.0888,2.0845,RESEARCH,
