segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,606,606,546,0.5531,0.5112,0.5943,2.482,0.01306,0.5839,0.505,0.3165,0.8514,2.4233,6769.1,0.0052,2.7184,-2.058,0.8864,0.7326,0.4689,546.0,-0.0036,0.0,0.4304,2.1244,2.1356,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,42822,606,36641,0.5409,0.494,0.5865,1.733,0.08313,0.4754,0.39,0.2242,0.7198,2.04,4886.2,0.0058,2.3244,-1.7058,0.8602,0.6722,0.3799,36612.0,-0.0245,0.0,0.3835,2.1383,2.1487,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,546,546,546,0.5733,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35049,0.5397,0.4936,0.5868,1.669,0.09503,0.4768,0.39,0.2312,0.7363,2.0564,5008.8,0.0057,2.346,-1.7178,0.8654,0.679,0.3856,35020.0,-0.0067,0.0,0.3903,2.1405,2.1508,VALIDATABLE,
month 2026-09,snapshot,2504,236,1592,0.5666,0.5022,0.6327,2.001,0.04544,0.4428,0.345,0.0966,0.785,1.6789,2186.7,0.0122,1.8724,-1.426,0.7469,0.5214,0.2557,1592.0,-0.416,0.0,0.2343,2.0908,2.103,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9982,0.5234,0.4605,0.587,0.726,0.46756,0.4295,0.29,0.0836,0.8154,1.8438,5604.9,0.0046,2.1697,-1.49,0.8331,0.6089,0.3075,9956.0,-0.0776,0.0,0.374,2.1416,2.1487,RESEARCH,
week 2026-W36,snapshot,2848,238,1894,0.5586,0.4975,0.6208,1.863,0.06239,0.4086,0.31,0.1007,0.7488,1.7422,2438.6,0.0101,1.9251,-1.5107,0.765,0.5428,0.2814,1894.0,-0.4493,0.0,0.2571,2.0807,2.094,RESEARCH,
first half of sample,snapshot,35124,303,30637,0.5387,0.4848,0.592,1.414,0.15745,0.4648,0.38,0.1799,0.767,2.0414,4846.0,0.0058,2.3254,-1.7108,0.8698,0.6888,0.3897,30611.0,-0.0033,0.0,0.3904,2.1421,2.1529,RESEARCH,
second half of sample,snapshot,7698,303,6004,0.5521,0.4849,0.6176,1.54,0.12344,0.5293,0.4,0.0855,1.0213,2.0326,5091.3,0.0062,2.3195,-1.6795,0.8115,0.5874,0.3301,6001.0,-0.1326,0.0,0.3483,2.1192,2.1271,RESEARCH,
