segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,781,781,692,0.5766,0.5395,0.6129,4.03,6e-05,0.7455,0.725,0.5007,0.9904,2.469,6803.2,0.0066,2.7876,-2.0353,0.8844,0.7327,0.4552,692.0,0.3535,0.0,0.4436,2.1245,2.1279,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,47105,781,39982,0.544,0.5032,0.5871,2.056,0.03977,0.5016,0.4,0.277,0.744,2.0524,4863.0,0.0062,2.3467,-1.7021,0.8617,0.6716,0.3803,39953.0,0.0621,0.0,0.3911,2.1347,2.1429,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,692,692,692,0.5766,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,6787,411,4920,0.576,0.5277,0.6249,3.065,0.00218,0.6575,0.45,0.3726,0.9517,1.9661,3547.5,0.0111,2.2774,-1.5433,0.8317,0.614,0.3343,4920.0,0.4821,0.0,0.3943,2.0916,2.0863,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4656,0.5728,0.521,0.6222,2.821,0.00479,0.6763,0.46,0.3703,0.9763,2.0812,3921.8,0.0103,2.407,-1.6444,0.8494,0.643,0.3681,4656.0,0.5081,0.0,0.4096,2.0896,2.0844,RESEARCH,
week 2026-W37,snapshot,1308,209,576,0.5642,0.4874,0.6444,1.603,0.10887,0.3838,0.32,0.0195,0.9201,1.3259,1578.1,0.0146,1.515,-1.081,0.724,0.4288,0.1476,576.0,0.0369,0.0,0.2795,2.0839,2.0852,RESEARCH,
first half of sample,snapshot,39568,390,34343,0.5398,0.4913,0.5897,1.585,0.11306,0.4803,0.39,0.2117,0.7539,2.0399,5002.1,0.0058,2.3336,-1.6963,0.8643,0.677,0.3825,34314.0,-0.003,0.0,0.3881,2.1439,2.1541,RESEARCH,
second half of sample,snapshot,7537,391,5639,0.5696,0.5206,0.6141,2.917,0.00353,0.6311,0.44,0.3415,0.8975,2.1285,4016.3,0.0094,2.4224,-1.7396,0.8459,0.6389,0.3667,5639.0,0.4584,0.0,0.4096,2.0787,2.0747,RESEARCH,
