segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,957,957,869,0.5788,0.5457,0.6112,4.647,0.0,0.6819,0.69,0.4643,0.8994,2.5395,7307.5,0.0056,2.7827,-2.2053,0.9033,0.7422,0.4787,869.0,0.4316,0.0,0.458,2.1234,2.1268,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,53012,957,45096,0.5392,0.5012,0.5763,2.042,0.04111,0.4844,0.37,0.2646,0.6942,2.0625,4864.9,0.006,2.3612,-1.7139,0.862,0.6708,0.3848,45066.0,0.0531,0.0,0.3906,2.129,2.1375,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,869,869,869,0.5869,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12694,587,10034,0.5381,0.5007,0.5746,2.021,0.04327,0.5007,0.34,0.2889,0.7081,2.0557,4226.2,0.0071,2.3754,-1.6835,0.8482,0.6398,0.3783,10033.0,0.2277,0.0,0.3902,2.0879,2.0909,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4940,0.5105,0.4636,0.5607,0.425,0.671,0.4179,0.22,0.1627,0.7011,2.039,4053.6,0.0062,2.4062,-1.656,0.8648,0.6492,0.3711,4940.0,0.1057,0.0,0.382,2.0817,2.0876,RESEARCH,
week 2026-W38,snapshot,1360,183,633,0.4976,0.421,0.5712,-0.062,0.9507,0.0621,-0.2,-0.2392,0.3396,1.3828,1700.7,0.0022,1.4502,-1.3171,0.6809,0.4423,0.2275,632.0,-0.4537,0.0,0.2911,2.0744,2.0916,RESEARCH,
first half of sample,snapshot,41566,478,35964,0.5373,0.4888,0.5799,1.606,0.10822,0.474,0.37,0.2096,0.7214,2.0636,4978.7,0.0057,2.3605,-1.7199,0.8646,0.677,0.3848,35935.0,-0.0226,0.0,0.3882,2.1384,2.1489,RESEARCH,
second half of sample,snapshot,11446,479,9132,0.5464,0.5052,0.5861,2.25,0.02443,0.5254,0.37,0.2969,0.7442,2.0582,4416.5,0.0071,2.364,-1.69,0.8515,0.6466,0.3849,9131.0,0.3513,0.0,0.4,2.0917,2.0928,RESEARCH,
