segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,605,605,541,0.5527,0.5106,0.5941,2.451,0.01426,0.5843,0.54,0.3155,0.8532,2.4234,6748.4,0.0052,2.721,-2.0556,0.8946,0.7375,0.4677,541.0,0.0016,0.0,0.4288,2.1272,2.1382,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,42639,605,36561,0.5412,0.4954,0.585,1.803,0.07139,0.4752,0.39,0.2299,0.7182,2.0381,4886.5,0.0058,2.3213,-1.7051,0.8595,0.6713,0.3785,36532.0,-0.0242,0.0,0.3841,2.1383,2.1487,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,541,541,541,0.5712,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35049,0.5396,0.492,0.5875,1.624,0.1044,0.4762,0.39,0.2208,0.7428,2.0553,5006.2,0.0057,2.345,-1.7168,0.8653,0.6791,0.3851,35020.0,-0.0069,0.0,0.3903,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,2321,235,1512,0.5787,0.5157,0.6409,2.464,0.01373,0.4533,0.35,0.1126,0.8175,1.6402,2113.3,0.0129,1.8088,-1.4087,0.7255,0.4907,0.2269,1512.0,-0.4255,0.0,0.2421,2.0821,2.0936,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9984,0.523,0.4595,0.5896,0.694,0.48769,0.4279,0.285,0.0744,0.8068,1.8417,5599.0,0.0046,2.1678,-1.4883,0.8333,0.6093,0.3066,9958.0,-0.078,0.0,0.3738,2.1423,2.1493,RESEARCH,
week 2026-W36,snapshot,2665,237,1812,0.5679,0.508,0.6293,2.194,0.02825,0.4122,0.3,0.0948,0.7429,1.7031,2367.5,0.0104,1.8624,-1.4937,0.7456,0.5166,0.2533,1812.0,-0.46,0.0,0.2649,2.0746,2.0874,RESEARCH,
first half of sample,snapshot,35038,302,30626,0.5362,0.484,0.5902,1.338,0.18104,0.4612,0.37,0.1855,0.7623,2.0422,4840.9,0.0057,2.3333,-1.7067,0.871,0.6891,0.3898,30600.0,-0.009,0.0,0.3884,2.1418,2.1529,RESEARCH,
second half of sample,snapshot,7601,303,5935,0.5666,0.5003,0.6359,1.927,0.05401,0.5477,0.41,0.0891,1.0499,2.0169,5122.0,0.0064,2.2624,-1.6964,0.8003,0.5794,0.3203,5932.0,-0.1028,0.0,0.3621,2.1201,2.127,RESEARCH,
