segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,792,792,716,0.5726,0.5361,0.6084,3.887,0.0001,0.7277,0.725,0.4898,0.9656,2.5379,7526.7,0.0058,2.8514,-2.1179,0.9064,0.7514,0.486,716.0,0.4043,0.0,0.4651,2.1306,2.1339,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49482,792,42256,0.541,0.5022,0.5813,2.031,0.04225,0.4918,0.38,0.276,0.7167,2.036,4881.9,0.006,2.3356,-1.6837,0.8606,0.6652,0.3798,42227.0,0.0828,0.0,0.3884,2.1337,2.1415,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,716,716,716,0.5838,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9164,422,7194,0.5484,0.5063,0.591,2.237,0.02526,0.551,0.36,0.3235,0.7796,1.8973,4074.0,0.0081,2.2324,-1.4905,0.835,0.5945,0.3461,7194.0,0.4705,0.0,0.3773,2.0997,2.0956,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4774,0.5658,0.5165,0.6161,2.589,0.00961,0.6472,0.43,0.3435,0.9524,2.1411,4640.1,0.0084,2.4642,-1.7201,0.854,0.6485,0.4022,4774.0,0.4841,0.0,0.4127,2.0937,2.0909,RESEARCH,
week 2026-W37,snapshot,3685,220,2732,0.5132,0.4536,0.5739,0.43,0.6675,0.3694,0.25,0.1156,0.6178,1.5404,3247.4,0.0068,1.8607,-1.2026,0.8089,0.5128,0.265,2732.0,0.3987,0.0,0.3192,2.1042,2.0995,RESEARCH,
first half of sample,snapshot,39667,396,34433,0.5404,0.4938,0.5886,1.669,0.09507,0.4819,0.39,0.2241,0.752,2.0392,4998.2,0.0058,2.3319,-1.696,0.8646,0.6774,0.3825,34404.0,-0.0008,0.0,0.3884,2.1433,2.1535,RESEARCH,
second half of sample,snapshot,9815,396,7823,0.5438,0.5025,0.5859,2.058,0.03958,0.5355,0.35,0.3013,0.7606,2.0223,4370.0,0.0074,2.3518,-1.6294,0.843,0.6117,0.3681,7823.0,0.4502,0.0,0.3883,2.0917,2.0886,RESEARCH,
