segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,935,0.5636,0.5317,0.5951,3.892,0.0001,0.5993,0.58,0.3842,0.8145,2.6106,8071.1,0.0045,2.8475,-2.3045,0.908,0.7647,0.4995,935.0,0.3932,0.0,0.4695,2.1332,2.1386,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56751,1021,48610,0.5329,0.4962,0.5673,1.812,0.07001,0.4211,0.34,0.2164,0.6124,2.0569,4937.1,0.0051,2.3239,-1.752,0.8631,0.6714,0.3849,48576.0,-0.0181,0.0,0.3896,2.1276,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,935,935,935,0.5818,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16433,651,13548,0.5157,0.4812,0.5482,0.921,0.35715,0.2694,0.24,0.0822,0.4424,2.0372,4651.1,0.0035,2.234,-1.824,0.856,0.6498,0.3803,13543.0,-0.0732,0.0,0.3869,2.0937,2.1038,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3527,0.4545,0.3947,0.5094,-1.555,0.11991,-0.3163,-0.32,-0.5859,-0.0643,1.799,4318.6,-0.0044,1.6209,-1.9353,0.8432,0.6181,0.351,3522.0,-0.9329,0.0,0.3504,2.1181,2.1479,RESEARCH,
week 2026-W39,snapshot,857,59,499,0.5571,0.4476,0.6576,1.066,0.28634,0.1657,0.26,-0.1083,0.4285,1.293,3224.1,0.0031,1.3092,-1.2727,0.7194,0.4729,0.1844,499.0,-0.0494,0.0,0.2886,2.0077,2.0086,EARLY_SIGNAL,
first half of sample,snapshot,42521,510,36787,0.5386,0.4922,0.5868,1.599,0.10973,0.4755,0.38,0.2172,0.7353,2.0619,4969.1,0.0057,2.3546,-1.7211,0.8648,0.6776,0.3844,36758.0,0.0059,0.0,0.3904,2.1389,2.1487,VALIDATABLE,
second half of sample,snapshot,14230,511,11823,0.5149,0.4792,0.5501,0.826,0.40889,0.2518,0.23,0.063,0.4416,2.0413,4837.6,0.0031,2.2239,-1.8433,0.8578,0.6521,0.3866,11818.0,-0.0929,0.0,0.3872,2.0926,2.1038,VALIDATABLE,
