segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,936,0.5652,0.5332,0.5966,3.988,7e-05,0.6034,0.635,0.3883,0.8185,2.6171,8112.6,0.0045,2.8491,-2.3155,0.9092,0.766,0.5021,936.0,0.378,0.0,0.4669,2.1313,2.1371,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56858,1021,48784,0.5329,0.4981,0.569,1.816,0.0693,0.4216,0.34,0.2219,0.6163,2.0575,4939.9,0.0051,2.3249,-1.7521,0.8637,0.6716,0.3856,48750.0,-0.0162,0.0,0.3893,2.1271,2.1372,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,936,936,936,0.5844,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16540,651,13722,0.516,0.4838,0.5501,0.943,0.34583,0.2731,0.24,0.0846,0.4659,2.0396,4664.5,0.0035,2.2389,-1.8236,0.858,0.651,0.3828,13717.0,-0.0655,0.0,0.3859,2.0924,2.1023,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3526,0.4572,0.4014,0.5156,-1.469,0.14176,-0.3113,-0.32,-0.5764,-0.0608,1.8128,4376.7,-0.0043,1.6319,-1.9531,0.842,0.6214,0.3554,3521.0,-0.9289,0.0,0.3479,2.1171,2.1468,RESEARCH,
week 2026-W39,snapshot,964,59,674,0.5371,0.4506,0.6216,0.85,0.39533,0.2411,0.26,-0.0653,0.5439,1.4621,3564.7,0.0041,1.5856,-1.3188,0.8027,0.5252,0.2641,674.0,0.0799,0.0,0.3071,2.0092,2.0081,EARLY_SIGNAL,
first half of sample,snapshot,42534,510,36770,0.539,0.4915,0.5863,1.612,0.10704,0.4767,0.38,0.2249,0.7425,2.0619,4971.6,0.0058,2.3542,-1.7211,0.8647,0.6773,0.3842,36741.0,0.0073,0.0,0.3899,2.1386,2.1483,VALIDATABLE,
second half of sample,snapshot,14324,511,12014,0.5142,0.4788,0.5483,0.798,0.42481,0.2529,0.23,0.0525,0.4401,2.0438,4842.8,0.0031,2.2308,-1.8419,0.8605,0.6542,0.39,12009.0,-0.0878,0.0,0.3875,2.0922,2.1033,VALIDATABLE,
