segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,956,956,853,0.5756,0.5422,0.6084,4.417,1e-05,0.6797,0.61,0.4628,0.8965,2.493,7110.1,0.0057,2.7559,-2.1364,0.8957,0.7327,0.4701,853.0,0.4769,0.0,0.4572,2.1234,2.1251,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,51995,956,44532,0.5403,0.5031,0.5795,2.07,0.03844,0.4877,0.38,0.283,0.7006,2.0593,4865.5,0.006,2.3563,-1.7111,0.863,0.6715,0.3843,44503.0,0.0704,0.0,0.3919,2.1295,2.1376,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,853,853,853,0.5862,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11677,586,9470,0.5434,0.5034,0.5809,2.194,0.0282,0.5171,0.36,0.3007,0.7281,2.0402,4191.2,0.0074,2.3531,-1.6679,0.8522,0.641,0.3753,9470.0,0.3191,0.0,0.3965,2.088,2.0887,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4840,0.5157,0.4631,0.566,0.598,0.54965,0.4037,0.23,0.1274,0.682,1.9547,3769.1,0.0064,2.2866,-1.6012,0.8583,0.6372,0.3539,4840.0,0.1956,0.0,0.3837,2.0812,2.0845,RESEARCH,
week 2026-W38,snapshot,343,182,169,0.5207,0.4379,0.6082,0.477,0.63362,0.137,0.21,-0.1261,0.4194,1.0719,854.4,0.0096,1.1608,-0.9753,0.6391,0.3136,0.1302,169.0,0.1568,0.0,0.3195,2.0556,2.0566,RESEARCH,
first half of sample,snapshot,41562,478,36000,0.5374,0.4916,0.5804,1.65,0.09892,0.4735,0.37,0.222,0.7293,2.0665,4976.7,0.0057,2.3626,-1.7236,0.8648,0.6787,0.3858,35971.0,-0.0241,0.0,0.3876,2.1392,2.1498,RESEARCH,
second half of sample,snapshot,10433,478,8532,0.5527,0.5103,0.5946,2.453,0.01417,0.5472,0.4,0.3132,0.7834,2.0289,4396.3,0.0075,2.3303,-1.6564,0.8553,0.641,0.3779,8532.0,0.4689,0.0,0.4101,2.0887,2.0866,RESEARCH,
