segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,573,573,482,0.5581,0.5135,0.6018,2.551,0.01075,0.6196,0.49,0.2798,0.9594,2.4145,6357.1,0.0058,2.7183,-2.0308,0.8838,0.7158,0.4336,482.0,0.2106,0.0,0.4378,2.1414,2.1478,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,40718,573,34997,0.5398,0.4927,0.5881,1.634,0.10223,0.4802,0.38,0.2257,0.744,2.0495,4943.0,0.0058,2.3424,-1.7069,0.8617,0.6739,0.3807,34968.0,0.0112,0.0,0.3887,2.1408,2.1506,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,482,482,482,0.5664,,,,,,,,,,,,,,,,,,,,,,,RESEARCH,
month 2026-08,snapshot,40318,541,34830,0.5401,0.4918,0.5865,1.657,0.09745,0.4812,0.39,0.211,0.7348,2.0504,4963.3,0.0058,2.3429,-1.7079,0.8626,0.675,0.3817,34801.0,0.0126,0.0,0.3896,2.1415,2.1512,VALIDATABLE,
month 2026-09,snapshot,400,203,167,0.479,0.3846,0.5714,-0.44,0.66012,0.2757,-0.22,-0.6418,1.636,1.8683,698.4,0.0237,2.2379,-1.5285,0.6647,0.4371,0.1856,167.0,-0.2694,0.0,0.1976,2.0078,2.0151,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9843,0.5245,0.4605,0.5942,0.72,0.47173,0.4414,0.28,0.0931,0.8365,1.824,5496.2,0.0048,2.1576,-1.4601,0.826,0.5974,0.2969,9817.0,-0.0284,0.0,0.3728,2.1446,2.1502,RESEARCH,
week 2026-W36,snapshot,744,205,389,0.4936,0.4116,0.5772,-0.152,0.87909,0.2668,-0.22,-0.5554,1.4933,1.8785,1087.5,0.0147,2.1733,-1.5913,0.6967,0.4602,0.2134,389.0,-0.1373,0.0,0.2596,2.0087,2.0135,RESEARCH,
first half of sample,snapshot,33643,286,29416,0.5423,0.4878,0.5961,1.53,0.12598,0.4854,0.4,0.1778,0.7879,2.087,4788.8,0.0061,2.371,-1.7517,0.8749,0.6981,0.4043,29390.0,-0.0158,0.0,0.3897,2.1357,2.1474,RESEARCH,
second half of sample,snapshot,7075,287,5581,0.5266,0.4455,0.6131,0.622,0.53375,0.4524,0.28,-0.0061,1.0387,1.8518,5755.6,0.0047,2.1872,-1.4791,0.7922,0.546,0.2564,5578.0,0.1539,0.0,0.3837,2.1676,2.1671,RESEARCH,
