segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1011,1011,905,0.5624,0.5299,0.5944,3.756,0.00017,0.6065,0.57,0.3861,0.827,2.6336,8010.1,0.0045,2.8805,-2.3163,0.9094,0.7669,0.5039,905.0,0.3812,0.0,0.4663,2.1282,2.1342,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55784,1011,47904,0.5333,0.4962,0.5696,1.778,0.07546,0.427,0.34,0.2189,0.6304,2.0654,4942.0,0.0052,2.3355,-1.7564,0.8647,0.6736,0.3872,47870.0,-0.0126,0.0,0.3901,2.1283,2.1383,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,905,905,905,0.5801,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15466,641,12842,0.5164,0.4815,0.5495,0.947,0.34381,0.2832,0.25,0.0912,0.4727,2.0678,4653.6,0.0037,2.2737,-1.8441,0.8614,0.6568,0.3884,12837.0,-0.0555,0.0,0.3886,2.0944,2.1041,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4132,237,3320,0.4596,0.3974,0.5225,-1.264,0.20616,-0.3151,-0.32,-0.601,-0.0457,1.7906,4093.2,-0.0046,1.5944,-1.9448,0.8428,0.6166,0.3512,3315.0,-0.9143,0.0,0.3397,2.1091,2.1373,RESEARCH,
first half of sample,snapshot,42407,505,36682,0.5391,0.4943,0.5849,1.695,0.09012,0.4767,0.38,0.2272,0.7204,2.0631,4973.5,0.0058,2.3546,-1.7231,0.865,0.6778,0.3847,36653.0,0.0057,0.0,0.3897,2.139,2.1488,VALIDATABLE,
second half of sample,snapshot,13377,506,11222,0.5142,0.4769,0.552,0.739,0.45987,0.2646,0.24,0.0556,0.4714,2.0728,4839.1,0.0033,2.2701,-1.8597,0.8637,0.6598,0.3954,11217.0,-0.0722,0.0,0.3913,2.0934,2.1042,VALIDATABLE,
