segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,958,958,872,0.5768,0.5438,0.6092,4.538,1e-05,0.6836,0.625,0.465,0.9021,2.5541,7423.3,0.0055,2.8064,-2.2101,0.9048,0.7443,0.4817,872.0,0.4269,0.0,0.461,2.1228,2.1266,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,53180,958,45292,0.5391,0.5014,0.576,2.053,0.0401,0.4818,0.37,0.2628,0.6926,2.0625,4874.7,0.0059,2.3592,-1.7163,0.8615,0.6706,0.3851,45262.0,0.0546,0.0,0.3924,2.1287,2.1373,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,872,872,872,0.5814,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12862,588,10230,0.5376,0.5004,0.5733,2.022,0.04322,0.4889,0.34,0.2788,0.6908,2.0556,4282.0,0.0069,2.3663,-1.6945,0.8466,0.6394,0.3794,10229.0,0.2308,0.0,0.3983,2.0875,2.0906,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4955,0.5104,0.4587,0.5618,0.395,0.69283,0.4238,0.23,0.1417,0.7111,2.0631,4178.1,0.0061,2.4363,-1.6741,0.8654,0.6549,0.3778,4955.0,0.1465,0.0,0.397,2.0819,2.0871,RESEARCH,
week 2026-W38,snapshot,1528,184,814,0.5025,0.4288,0.5756,0.066,0.94772,-0.0231,0.205,-0.2978,0.2541,1.3847,2209.5,-0.0006,1.3535,-1.4168,0.6941,0.4459,0.2334,813.0,-0.5092,0.0,0.3235,2.0716,2.0902,RESEARCH,
first half of sample,snapshot,41603,479,35991,0.5379,0.4926,0.5846,1.615,0.10633,0.4766,0.38,0.2167,0.7424,2.0651,4978.8,0.0057,2.3617,-1.7207,0.8655,0.6781,0.3852,35962.0,-0.0201,0.0,0.388,2.1377,2.1481,RESEARCH,
second half of sample,snapshot,11577,479,9301,0.5435,0.5029,0.581,2.184,0.02895,0.5017,0.36,0.278,0.7246,2.0525,4472.1,0.0067,2.3498,-1.6988,0.8461,0.6415,0.3845,9300.0,0.3434,0.0,0.4092,2.0938,2.0951,RESEARCH,
