segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,959,959,870,0.5724,0.5393,0.6049,4.272,2e-05,0.6757,0.59,0.4565,0.8948,2.5628,7462.7,0.0054,2.8288,-2.2067,0.9046,0.7448,0.4885,870.0,0.4139,0.0,0.4586,2.1265,2.1307,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,53348,959,45431,0.5381,0.4998,0.5771,1.934,0.05312,0.4777,0.37,0.2607,0.6928,2.0596,4874.3,0.0059,2.3568,-1.7141,0.8614,0.6697,0.3849,45401.0,0.0544,0.0,0.3918,2.1284,2.137,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,870,870,870,0.5828,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,13030,589,10369,0.5336,0.495,0.5688,1.786,0.07412,0.471,0.32,0.2617,0.677,2.0432,4288.1,0.0066,2.3556,-1.6855,0.8464,0.6356,0.3789,10368.0,0.2276,0.0,0.3956,2.0867,2.0899,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4967,0.5063,0.4567,0.5581,0.245,0.80631,0.4079,0.22,0.1149,0.6815,2.0624,4226.6,0.0058,2.4394,-1.6758,0.8649,0.6521,0.3819,4967.0,0.1451,0.0,0.3956,2.0815,2.0869,RESEARCH,
week 2026-W38,snapshot,1696,185,941,0.4846,0.4099,0.5557,-0.414,0.6787,-0.066,-0.22,-0.3205,0.1882,1.3417,2301.1,-0.0017,1.313,-1.3655,0.7141,0.4453,0.2264,940.0,-0.436,0.0,0.3117,2.0675,2.0841,RESEARCH,
first half of sample,snapshot,41606,479,36021,0.5385,0.4921,0.5844,1.634,0.1022,0.4765,0.38,0.2143,0.739,2.0645,4979.9,0.0057,2.3586,-1.7224,0.8644,0.6781,0.3849,35992.0,-0.0167,0.0,0.3882,2.1371,2.1474,RESEARCH,
second half of sample,snapshot,11742,480,9410,0.5369,0.4976,0.5763,1.838,0.0661,0.4825,0.34,0.2511,0.7086,2.041,4469.9,0.0065,2.3498,-1.6826,0.8503,0.6373,0.3852,9409.0,0.3263,0.0,0.4056,2.0951,2.0969,RESEARCH,
