segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,883,0.5617,0.5288,0.5941,3.668,0.00024,0.6555,0.58,0.4356,0.8754,2.6003,7914.0,0.005,2.898,-2.2187,0.906,0.7576,0.4972,883.0,0.428,0.0,0.4621,2.1286,2.1326,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54686,962,46874,0.5366,0.4982,0.5729,1.921,0.05476,0.4641,0.36,0.2505,0.6735,2.0497,4914.2,0.0057,2.3416,-1.7126,0.8599,0.6676,0.3817,46839.0,0.0479,0.0,0.3903,2.1271,2.1356,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,883,883,883,0.5866,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14368,592,11812,0.528,0.4935,0.5639,1.561,0.11843,0.4179,0.3,0.23,0.6053,2.0058,4518.0,0.0055,2.2945,-1.6834,0.842,0.6316,0.3667,11806.0,0.1807,0.0,0.3892,2.0867,2.0902,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5008,0.5006,0.4524,0.5533,0.023,0.98145,0.3997,0.2,0.1141,0.6936,2.1397,4715.6,0.0051,2.5364,-1.7421,0.875,0.6675,0.3922,5008.0,0.1027,0.0,0.3968,2.0836,2.0901,RESEARCH,
week 2026-W38,snapshot,3034,188,2343,0.4985,0.4355,0.5596,-0.047,0.96236,0.0061,0.0,-0.227,0.241,1.4076,3605.2,0.0001,1.415,-1.4015,0.7495,0.5058,0.2343,2337.0,-0.1838,0.0,0.3269,2.0743,2.0821,RESEARCH,
first half of sample,snapshot,41650,481,36095,0.5387,0.4931,0.5863,1.626,0.10391,0.4779,0.38,0.2189,0.7402,2.0654,4976.9,0.0058,2.3599,-1.7225,0.8651,0.6787,0.3855,36066.0,-0.0203,0.0,0.3878,2.1386,2.149,RESEARCH,
second half of sample,snapshot,13036,481,10779,0.5296,0.4923,0.565,1.598,0.11003,0.4179,0.3,0.2045,0.6143,1.9972,4704.0,0.0053,2.2793,-1.68,0.8424,0.6306,0.3688,10773.0,0.2762,0.0,0.3988,2.0886,2.0905,RESEARCH,
