segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1024,1024,938,0.5661,0.5342,0.5975,4.049,5e-05,0.6063,0.605,0.3923,0.8204,2.6048,8144.2,0.0045,2.8362,-2.3029,0.9094,0.7623,0.5011,938.0,0.3814,0.0,0.467,2.133,2.1388,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,57007,1024,48898,0.5329,0.498,0.5695,1.805,0.071,0.421,0.34,0.2219,0.6142,2.0518,4944.0,0.0051,2.3187,-1.747,0.8639,0.6712,0.3846,48864.0,-0.0145,0.0,0.389,2.1269,2.137,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,938,938,938,0.5832,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16689,654,13836,0.5163,0.4844,0.5498,0.979,0.32769,0.2721,0.24,0.0851,0.4625,2.0197,4681.5,0.0035,2.217,-1.8055,0.859,0.6498,0.3794,13831.0,-0.0593,0.0,0.3848,2.092,2.1017,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3540,0.4588,0.4024,0.5173,-1.407,0.1594,-0.2987,-0.32,-0.5604,-0.0542,1.7857,4434.4,-0.004,1.6106,-1.9221,0.8455,0.6181,0.3523,3535.0,-0.9273,0.0,0.3491,2.1183,2.1479,RESEARCH,
week 2026-W39,snapshot,1113,62,774,0.5349,0.4469,0.6209,0.786,0.43196,0.1794,0.305,-0.078,0.4433,1.3089,3750.7,0.0029,1.3913,-1.2142,0.8114,0.5349,0.2326,774.0,0.1808,0.0,0.292,2.0061,2.0032,EARLY_SIGNAL,
first half of sample,snapshot,42561,512,36787,0.5388,0.4931,0.5837,1.677,0.09348,0.4734,0.38,0.2328,0.7259,2.0658,4969.7,0.0057,2.3556,-1.7282,0.8653,0.6784,0.3855,36758.0,-0.0014,0.0,0.3898,2.139,2.149,VALIDATABLE,
second half of sample,snapshot,14446,512,12111,0.5152,0.4805,0.5492,0.865,0.38697,0.2617,0.24,0.0689,0.4486,2.0093,4866.2,0.0032,2.2016,-1.801,0.8598,0.6496,0.3819,12106.0,-0.0544,0.0,0.3866,2.0902,2.1003,VALIDATABLE,
