segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,932,0.5644,0.5323,0.5959,3.931,8e-05,0.6053,0.605,0.3899,0.8208,2.6116,8062.8,0.0045,2.85,-2.3027,0.9088,0.7661,0.4989,932.0,0.3933,0.0,0.47,2.133,2.1385,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56694,1021,48550,0.5328,0.4983,0.5688,1.826,0.06781,0.4225,0.34,0.2275,0.6167,2.0564,4934.4,0.0051,2.3249,-1.7498,0.8635,0.6715,0.3849,48516.0,-0.0169,0.0,0.3894,2.1277,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,932,932,932,0.5815,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16376,651,13488,0.5156,0.4829,0.5493,0.92,0.35765,0.274,0.24,0.0957,0.4589,2.0352,4639.9,0.0035,2.2371,-1.8168,0.8572,0.65,0.3801,13483.0,-0.069,0.0,0.3863,2.0938,2.1038,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3501,0.4564,0.3967,0.513,-1.469,0.14195,-0.3023,-0.32,-0.5614,-0.0475,1.7949,4284.5,-0.0042,1.6248,-1.9256,0.8443,0.621,0.3499,3496.0,-0.9223,0.0,0.3498,2.1183,2.1479,RESEARCH,
week 2026-W39,snapshot,800,59,465,0.5376,0.4343,0.635,0.735,0.46237,0.1511,0.22,-0.1249,0.4257,1.1995,3035.1,0.003,1.256,-1.1337,0.7355,0.4409,0.172,465.0,-0.0517,0.0,0.2645,2.0025,2.0037,EARLY_SIGNAL,
first half of sample,snapshot,42522,510,36773,0.5388,0.4932,0.5847,1.661,0.09667,0.477,0.38,0.2252,0.7356,2.0627,4970.5,0.0058,2.3561,-1.7209,0.8648,0.6772,0.3847,36744.0,0.0083,0.0,0.3905,2.1383,2.148,VALIDATABLE,
second half of sample,snapshot,14172,511,11777,0.5143,0.478,0.5512,0.766,0.44385,0.2525,0.23,0.0579,0.448,2.0366,4821.6,0.0031,2.2228,-1.8354,0.8595,0.6535,0.3855,11772.0,-0.0956,0.0,0.3861,2.0946,2.1058,VALIDATABLE,
