segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,964,964,883,0.5583,0.5254,0.5908,3.466,0.00053,0.6018,0.58,0.3796,0.824,2.6258,8055.2,0.0045,2.8904,-2.2912,0.9151,0.7678,0.4972,883.0,0.3713,0.0,0.4632,2.1287,2.1346,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55244,964,47411,0.5337,0.4955,0.5695,1.789,0.0736,0.4372,0.35,0.2334,0.637,2.0579,4938.2,0.0053,2.3365,-1.7398,0.8639,0.6718,0.3842,47377.0,0.0156,0.0,0.391,2.1269,2.1362,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,883,883,883,0.5787,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14926,594,12349,0.5175,0.4833,0.5515,1.003,0.31599,0.3163,0.24,0.1252,0.5061,2.0392,4627.5,0.0041,2.2756,-1.7861,0.8583,0.6494,0.377,12344.0,0.0509,0.0,0.3919,2.0876,2.0946,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5042,0.5006,0.452,0.5478,0.024,0.9806,0.349,0.2,0.0566,0.6363,2.1592,4869.3,0.0043,2.5053,-1.8124,0.8814,0.6807,0.3953,5042.0,0.059,0.0,0.3981,2.0817,2.0895,RESEARCH,
week 2026-W38,snapshot,3592,190,2846,0.4582,0.3991,0.5193,-1.363,0.17286,-0.2717,-0.32,-0.508,-0.0192,1.6217,3966.9,-0.0041,1.4708,-1.751,0.8247,0.5815,0.2966,2841.0,-0.6047,0.0,0.3474,2.084,2.1037,RESEARCH,
first half of sample,snapshot,41683,482,36091,0.5381,0.4919,0.5827,1.647,0.09954,0.4735,0.38,0.2133,0.732,2.0634,4977.1,0.0057,2.3562,-1.7232,0.8649,0.678,0.3855,36062.0,-0.0252,0.0,0.3871,2.1378,2.1484,RESEARCH,
second half of sample,snapshot,13561,482,11320,0.5197,0.4835,0.5568,1.053,0.2922,0.3213,0.25,0.1242,0.532,2.0404,4814.3,0.004,2.2716,-1.7906,0.8608,0.6523,0.3801,11315.0,0.1456,0.0,0.4033,2.092,2.0975,RESEARCH,
