segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,989,989,897,0.5619,0.5292,0.594,3.706,0.00021,0.6017,0.58,0.3822,0.8211,2.6103,8032.4,0.0045,2.8582,-2.2922,0.9108,0.767,0.4972,897.0,0.3926,0.0,0.4649,2.1279,2.1333,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55518,989,47723,0.5343,0.4972,0.5695,1.862,0.06267,0.4382,0.35,0.2404,0.6289,2.0544,4938.8,0.0053,2.3316,-1.7371,0.8641,0.6713,0.3833,47689.0,0.0156,0.0,0.3911,2.1273,2.1366,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,897,897,897,0.5797,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15200,619,12661,0.5201,0.4859,0.5523,1.186,0.23544,0.3231,0.28,0.1338,0.4997,2.0265,4637.3,0.0042,2.2581,-1.7755,0.859,0.648,0.3737,12656.0,0.0501,0.0,0.3925,2.09,2.097,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5059,0.5027,0.455,0.5514,0.109,0.91351,0.3527,0.21,0.0741,0.631,2.157,4902.4,0.0043,2.4963,-1.814,0.8814,0.681,0.3957,5059.0,0.0664,0.0,0.3995,2.0817,2.0894,RESEARCH,
week 2026-W38,snapshot,3866,215,3141,0.4712,0.4108,0.5311,-0.939,0.34779,-0.1953,-0.28,-0.4373,0.0348,1.6128,4014.0,-0.0029,1.5014,-1.7122,0.8306,0.5813,0.2897,3136.0,-0.5584,0.0,0.3514,2.0942,2.1126,RESEARCH,
first half of sample,snapshot,42066,494,36374,0.5378,0.4889,0.5856,1.533,0.12516,0.471,0.37,0.2006,0.7351,2.0593,4976.9,0.0057,2.3515,-1.7203,0.8646,0.6772,0.3845,36345.0,-0.0168,0.0,0.3883,2.1391,2.1495,RESEARCH,
second half of sample,snapshot,13452,495,11349,0.5231,0.4866,0.5595,1.245,0.21332,0.3329,0.29,0.1308,0.5266,2.0386,4816.5,0.0041,2.2659,-1.7893,0.8623,0.6524,0.3792,11344.0,0.1195,0.0,0.4002,2.0892,2.0953,RESEARCH,
