segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,792,792,715,0.5678,0.5313,0.6037,3.628,0.00029,0.7131,0.69,0.4771,0.9491,2.4935,7384.3,0.0058,2.8235,-2.0599,0.8979,0.7455,0.4713,715.0,0.3703,0.0,0.4587,2.1309,2.1345,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49306,792,41774,0.5419,0.5031,0.5812,2.102,0.03555,0.485,0.39,0.2623,0.6925,2.0296,4873.4,0.006,2.3193,-1.6876,0.8609,0.6657,0.3764,41745.0,0.0596,0.0,0.3873,2.134,2.1422,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,715,715,715,0.579,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8988,422,6712,0.5547,0.513,0.5996,2.474,0.01336,0.5125,0.37,0.2867,0.7343,1.8475,3963.4,0.0078,2.1274,-1.4989,0.8348,0.5925,0.3224,6712.0,0.3541,0.0,0.3695,2.0986,2.0966,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4783,0.5603,0.5081,0.6115,2.285,0.0223,0.6009,0.41,0.3139,0.8995,2.0786,4532.4,0.008,2.391,-1.6804,0.8495,0.6387,0.3837,4783.0,0.4127,0.0,0.4016,2.093,2.0909,RESEARCH,
week 2026-W37,snapshot,3509,220,2241,0.5359,0.474,0.5965,1.149,0.25066,0.3128,0.3,0.0747,0.551,1.4453,2962.6,0.0063,1.6403,-1.2201,0.8121,0.5096,0.2155,2241.0,0.1867,0.0,0.3066,2.1035,2.1033,RESEARCH,
first half of sample,snapshot,39653,396,34419,0.5398,0.491,0.5907,1.566,0.11745,0.483,0.39,0.2209,0.7628,2.0427,4997.3,0.0058,2.3384,-1.6968,0.8645,0.6772,0.3828,34390.0,0.0022,0.0,0.3885,2.1436,2.1537,RESEARCH,
second half of sample,snapshot,9653,396,7355,0.5516,0.5104,0.5924,2.467,0.01361,0.4942,0.37,0.2741,0.7247,1.9683,4293.8,0.0069,2.2321,-1.6437,0.8439,0.6117,0.3466,7355.0,0.3278,0.0,0.3816,2.0888,2.0879,RESEARCH,
