segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1008,1008,902,0.5632,0.5306,0.5952,3.796,0.00015,0.6078,0.57,0.3864,0.8293,2.639,8032.0,0.0045,2.8825,-2.325,0.9091,0.7672,0.5044,902.0,0.3626,0.0,0.4656,2.1282,2.1346,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55724,1008,47893,0.5334,0.4964,0.5695,1.79,0.0735,0.4274,0.34,0.2265,0.6289,2.0652,4941.4,0.0052,2.3354,-1.756,0.8642,0.6731,0.387,47859.0,-0.015,0.0,0.3901,2.1283,2.1384,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,902,902,902,0.5809,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15406,638,12831,0.5166,0.4817,0.5516,0.932,0.35111,0.2845,0.25,0.0978,0.4829,2.067,4650.9,0.0037,2.2733,-1.8428,0.8597,0.655,0.3878,12826.0,-0.0644,0.0,0.3887,2.0942,2.1042,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3483,0.21,0.0779,0.6175,2.1599,4913.5,0.0043,2.4948,-1.8213,0.8805,0.6827,0.3958,5061.0,0.0523,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4072,234,3309,0.4603,0.4011,0.5206,-1.303,0.19241,-0.3121,-0.3,-0.5799,-0.0447,1.7865,4081.2,-0.0046,1.5909,-1.9404,0.8362,0.6092,0.3487,3304.0,-0.9504,0.0,0.3399,2.1086,2.1377,RESEARCH,
first half of sample,snapshot,42388,504,36663,0.5389,0.4927,0.5861,1.634,0.10236,0.4759,0.38,0.2283,0.7355,2.0631,4974.5,0.0057,2.3548,-1.7231,0.8649,0.6777,0.3845,36634.0,0.0057,0.0,0.3899,2.1389,2.1487,VALIDATABLE,
second half of sample,snapshot,13336,504,11230,0.5152,0.4783,0.5526,0.803,0.42215,0.269,0.24,0.0708,0.4731,2.0718,4833.2,0.0033,2.2688,-1.8582,0.8621,0.6581,0.3952,11225.0,-0.0823,0.0,0.3907,2.0936,2.1047,VALIDATABLE,
