segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,883,0.564,0.5311,0.5963,3.803,0.00014,0.6557,0.58,0.4352,0.8763,2.6103,7940.9,0.005,2.8954,-2.2414,0.9071,0.7622,0.5006,883.0,0.4463,0.0,0.4677,2.128,2.1317,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54832,962,46982,0.538,0.4996,0.5743,1.996,0.04598,0.4635,0.37,0.252,0.671,2.0496,4918.1,0.0057,2.3346,-1.7184,0.8611,0.669,0.3815,46947.0,0.0514,0.0,0.3907,2.1272,2.1356,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,883,883,883,0.5878,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14514,592,11920,0.5337,0.5,0.5688,1.922,0.05462,0.4157,0.32,0.2272,0.6009,2.0058,4537.1,0.0055,2.2678,-1.7062,0.8468,0.6374,0.3663,11914.0,0.1933,0.0,0.3907,2.0875,2.0909,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5028,0.5022,0.4539,0.5531,0.086,0.93108,0.3997,0.205,0.1178,0.6879,2.1413,4749.6,0.005,2.5299,-1.7493,0.8757,0.6726,0.3908,5028.0,0.1243,0.0,0.4012,2.0827,2.0889,RESEARCH,
week 2026-W38,snapshot,3180,188,2431,0.5245,0.4609,0.5862,0.765,0.44405,0.0105,0.25,-0.2165,0.2505,1.4247,3660.0,0.0002,1.3649,-1.4911,0.7746,0.5278,0.2394,2425.0,-0.153,0.0,0.3274,2.0807,2.0883,RESEARCH,
first half of sample,snapshot,41648,481,36072,0.538,0.4916,0.5825,1.64,0.10095,0.4742,0.38,0.2252,0.7282,2.0618,4977.7,0.0057,2.3559,-1.7202,0.8649,0.6774,0.384,36043.0,-0.0232,0.0,0.3879,2.1378,2.1482,RESEARCH,
second half of sample,snapshot,13184,481,10910,0.538,0.5012,0.5758,1.998,0.04572,0.4281,0.34,0.2143,0.6254,2.0093,4721.2,0.0054,2.2643,-1.7126,0.8485,0.6412,0.3733,10904.0,0.2981,0.0,0.3999,2.0923,2.094,RESEARCH,
