segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,748,748,658,0.576,0.5379,0.6132,3.898,0.0001,0.6955,0.63,0.4527,0.9384,2.428,6723.9,0.0062,2.7115,-2.043,0.8845,0.7234,0.4483,658.0,0.3386,0.0,0.4301,2.1266,2.1301,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45973,748,39299,0.5446,0.5004,0.585,2.069,0.03851,0.4952,0.4,0.2514,0.7285,2.0495,4864.2,0.0061,2.3352,-1.7085,0.8615,0.6732,0.3805,39270.0,0.0582,0.0,0.3908,2.1362,2.1446,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,658,658,658,0.5714,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,5655,378,4237,0.5874,0.536,0.6386,3.343,0.00083,0.6231,0.46,0.3391,0.9189,1.925,3346.3,0.0112,2.1688,-1.5779,0.8251,0.6195,0.3288,4237.0,0.5136,0.0,0.3923,2.0987,2.0923,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4470,0.5819,0.5307,0.6332,3.132,0.00174,0.617,0.44,0.3104,0.9112,1.9819,3541.6,0.0105,2.2332,-1.6322,0.8327,0.6309,0.3445,4470.0,0.4884,0.0,0.3962,2.0953,2.0898,RESEARCH,
week 2026-W37,snapshot,176,176,79,0.5823,0.4684,0.6839,1.497,0.13449,0.2191,0.31,-0.0805,0.5162,0.9859,791.8,0.0166,1.0348,-0.9179,0.6835,0.3165,0.0886,79.0,0.1049,0.0,0.2405,2.0932,2.0927,RESEARCH,
first half of sample,snapshot,39302,374,34119,0.5398,0.4911,0.5879,1.611,0.10715,0.4764,0.39,0.2145,0.7529,2.0385,5010.2,0.0057,2.3288,-1.6991,0.8641,0.6774,0.3825,34091.0,-0.0044,0.0,0.389,2.1447,2.155,RESEARCH,
second half of sample,snapshot,6671,374,5180,0.5768,0.5263,0.6267,3.001,0.00269,0.619,0.44,0.3336,0.9081,2.1215,3902.8,0.0095,2.3752,-1.7756,0.8446,0.6458,0.3672,5179.0,0.4703,0.0,0.4032,2.0802,2.0756,RESEARCH,
