segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,614,614,551,0.5445,0.5027,0.5856,2.087,0.03685,0.5959,0.51,0.3249,0.867,2.4832,7085.2,0.005,2.8277,-2.0716,0.8966,0.7532,0.4755,551.0,0.0911,0.0,0.4356,2.1295,2.1389,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43707,614,37336,0.5363,0.4943,0.5807,1.646,0.09975,0.4635,0.37,0.233,0.7189,2.0344,4898.3,0.0057,2.328,-1.6956,0.8614,0.6715,0.3775,37307.0,-0.0109,0.0,0.3831,2.1381,2.1481,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,551,551,551,0.5771,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35044,0.5388,0.4909,0.5861,1.596,0.11057,0.4777,0.39,0.2171,0.7335,2.0594,5030.5,0.0057,2.3537,-1.7167,0.8658,0.6793,0.3862,35015.0,-0.0041,0.0,0.3903,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,3389,244,2292,0.4983,0.4345,0.5634,-0.053,0.95766,0.246,-0.2,-0.0403,0.5332,1.6511,2875.8,0.0051,1.9037,-1.4002,0.7945,0.5528,0.2443,2292.0,-0.1157,0.0,0.2727,2.0988,2.1046,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9977,0.5209,0.4584,0.5866,0.639,0.52268,0.431,0.28,0.0849,0.8181,1.8494,5653.2,0.0046,2.1871,-1.4864,0.8336,0.6089,0.3089,9951.0,-0.0736,0.0,0.3733,2.1423,2.1492,RESEARCH,
week 2026-W36,snapshot,3733,246,2594,0.4973,0.4344,0.5587,-0.085,0.93218,0.2495,-0.2,-0.0399,0.5565,1.7196,3088.6,0.0048,1.9798,-1.4621,0.8053,0.5678,0.2668,2594.0,-0.1543,0.0,0.2872,2.0912,2.0984,RESEARCH,
first half of sample,snapshot,35468,307,30854,0.5377,0.4853,0.5902,1.41,0.15864,0.4602,0.375,0.1674,0.767,2.0316,4859.6,0.0057,2.3161,-1.7017,0.8679,0.6847,0.387,30828.0,-0.0078,0.0,0.3879,2.1405,2.1514,RESEARCH,
second half of sample,snapshot,8239,307,6482,0.5293,0.4647,0.5918,0.904,0.36595,0.4788,0.31,0.0694,0.9502,2.0473,5082.2,0.0057,2.3856,-1.6672,0.8305,0.6088,0.3323,6479.0,-0.0256,0.0,0.3599,2.1268,2.1324,RESEARCH,
