segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1020,1020,922,0.5662,0.534,0.5978,4.018,6e-05,0.6028,0.57,0.3856,0.82,2.6107,7944.6,0.0046,2.838,-2.3141,0.9046,0.7625,0.4967,922.0,0.3701,0.0,0.4642,2.1324,2.1386,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56117,1020,48067,0.5327,0.4968,0.568,1.801,0.07167,0.4245,0.34,0.2346,0.6218,2.0629,4933.9,0.0052,2.3334,-1.7543,0.8639,0.6731,0.3865,48033.0,-0.0179,0.0,0.3897,2.129,2.1392,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,922,922,922,0.5846,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15799,650,13005,0.5145,0.481,0.5478,0.851,0.39489,0.2757,0.24,0.0876,0.4642,2.0587,4627.4,0.0036,2.2662,-1.8351,0.8586,0.6551,0.3858,13000.0,-0.0747,0.0,0.3871,2.0973,2.1078,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3440,0.4552,0.398,0.5123,-1.535,0.12474,-0.3195,-0.32,-0.5745,-0.0552,1.7816,4058.4,-0.0047,1.5954,-1.9249,0.8369,0.6157,0.3456,3435.0,-0.9575,0.0,0.3392,2.1193,2.1498,RESEARCH,
week 2026-W39,snapshot,223,58,43,0.4419,0.2631,0.6123,-0.653,0.51392,0.036,-0.26,-0.3665,0.4412,0.8295,1067.2,0.002,0.9795,-0.7108,0.5349,0.3256,0.1395,43.0,-0.0165,0.0,0.1163,2.1295,2.1328,EARLY_SIGNAL,
first half of sample,snapshot,42535,510,36802,0.5401,0.4934,0.5852,1.714,0.08658,0.48,0.39,0.2146,0.7414,2.066,4969.6,0.0058,2.3561,-1.7262,0.8653,0.6782,0.3856,36773.0,0.0092,0.0,0.3915,2.1385,2.1482,VALIDATABLE,
second half of sample,snapshot,13582,510,11265,0.5086,0.4725,0.5452,0.462,0.6439,0.2431,0.22,0.0315,0.444,2.0529,4817.5,0.003,2.2545,-1.8401,0.8593,0.6562,0.3893,11260.0,-0.1064,0.0,0.3838,2.0978,2.1097,VALIDATABLE,
