segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,52,52,45,0.6,0.4545,0.7298,1.342,0.17971,0.5889,0.85,-0.282,1.4598,2.3182,7731.8,0.0046,2.4226,-2.1617,0.9333,0.6889,0.4,45,0.7313,1.4286,0.5556,2.2918,2.2978,EARLY_SIGNAL
Austrian Bundesliga,fixture,20,20,17,0.4706,0.2616,0.6904,-0.243,0.80837,1.0818,-0.44,-1.9031,4.0666,3.2488,8727.3,0.0074,4.6013,-2.0467,0.9412,0.7059,0.5294,17,-2.653,-1.6216,0.2941,2.0559,2.1271,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,43,43,36,0.5556,0.3958,0.7046,0.667,0.50499,0.54,0.905,-0.6407,1.7207,3.0083,9044.2,0.0036,3.1935,-2.7769,0.9722,0.8611,0.5833,36,1.869,3.2009,0.6389,2.0172,1.9875,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,30,30,28,0.3571,0.2071,0.5417,-1.512,0.13057,-0.6079,-0.805,-1.6983,0.4826,2.3636,8027.3,-0.0045,2.458,-2.3111,0.9286,0.7857,0.5,28,-2.2244,-2.1508,0.2857,2.2332,2.3011,INSUFFICIENT_SAMPLE
Championship,fixture,82,82,73,0.589,0.4745,0.6947,1.522,0.12813,0.7595,1.08,-0.0328,1.5517,2.7334,7143.9,0.0064,2.9649,-2.4017,0.9452,0.8219,0.4932,73,0.9177,0.5236,0.5205,1.9549,1.9474,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,28,28,25,0.4,0.234,0.5926,-1.0,0.31731,-0.252,-0.79,-1.2884,0.7844,2.3312,8174.1,-0.0018,2.599,-2.1527,1.0,0.84,0.56,25,-2.7999,-3.876,0.32,2.19,2.264,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,24,0.625,0.4271,0.7884,1.225,0.22067,1.4425,0.725,0.1327,2.7523,2.6383,7681.1,0.0113,3.2647,-1.5944,0.875,0.7083,0.4583,24,1.8172,0.0,0.4167,2.11,2.08,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.5119,1.38,-0.7883,1.812,2.2794,8179.0,0.0038,2.03,-2.828,0.9375,0.875,0.4375,16,0.0306,0.0,0.3125,2.0081,2.0131,INSUFFICIENT_SAMPLE
Japan J-League,fixture,55,55,46,0.7609,0.6206,0.8609,3.539,0.0004,2.2302,2.355,1.2102,3.2503,3.4593,6999.5,0.0191,3.7389,-2.57,0.9348,0.8478,0.6522,46,1.48,0.0,0.4565,2.0337,2.0098,EARLY_SIGNAL
La Liga 2,fixture,52,52,43,0.5814,0.4333,0.7162,1.067,0.28575,1.1544,0.69,-0.0197,2.3285,2.9009,7634.5,0.0091,3.4876,-2.0861,0.8605,0.6977,0.4651,43,2.0669,0.0,0.4884,2.0747,2.0409,EARLY_SIGNAL
League One,fixture,72,72,64,0.4062,0.2946,0.5286,-1.5,0.13361,-0.7528,-0.805,-1.4793,-0.0263,2.3481,7130.3,-0.0063,1.9635,-2.6113,0.8594,0.7344,0.4844,64,-2.2122,-1.6247,0.2188,1.9845,2.0356,EARLY_SIGNAL
League Two,fixture,72,72,66,0.5455,0.4261,0.6598,0.739,0.46018,0.7283,0.3,-0.0673,1.524,2.6283,6976.0,0.0063,3.0769,-2.09,0.8485,0.7273,0.5152,66,0.5131,0.0,0.4394,1.9362,1.9336,EARLY_SIGNAL
Ligue 2,fixture,41,41,35,0.6571,0.4915,0.7917,1.859,0.06298,1.29,1.37,0.4464,2.1336,2.262,5643.7,0.0137,2.7026,-1.4175,0.8857,0.6857,0.4571,35,2.2106,1.5385,0.6,2.016,1.9757,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,43,43,39,0.7179,0.5622,0.8346,2.722,0.00649,1.8859,1.6,1.0255,2.7463,2.4208,8088.7,0.014,2.9993,-0.9482,0.7949,0.6923,0.5128,39,2.7183,1.0811,0.6154,2.1179,2.0649,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,27,27,23,0.5652,0.3681,0.7437,0.626,0.53161,0.6478,0.44,-0.3585,1.6542,1.8948,7662.9,0.0051,2.2492,-1.434,0.913,0.8696,0.2609,23,0.6804,0.0,0.3913,2.3896,2.3904,INSUFFICIENT_SAMPLE
