segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1497,0.68,-0.8808,1.1802,2.2315,6642.3,0.0014,2.1828,-2.29,0.9394,0.697,0.3333,33,-0.5546,0.0,0.4848,2.2952,2.3345,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.3033,-0.42,-0.6952,1.3018,2.0567,7792.8,0.0023,2.4508,-1.6907,0.8889,0.6667,0.4074,27,1.7239,2.765,0.6296,2.043,2.0137,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.1717,-0.55,-1.0338,0.6905,1.4494,6275.0,-0.0016,2.3,-1.1223,0.8889,0.6111,0.3333,18,-0.5202,0.0,0.2222,2.2794,2.295,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,47,0.617,0.4743,0.7421,1.605,0.1086,-0.2417,1.34,-2.2874,1.804,3.7064,6710.7,-0.0022,2.8076,-5.1544,0.9574,0.9149,0.5532,47,0.6177,1.0811,0.5106,1.94,1.9381,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,21,0.4286,0.2447,0.6345,-0.655,0.51269,-0.3205,-0.31,-1.5995,0.9585,2.1548,6380.8,-0.003,2.14,-2.1658,0.8571,0.619,0.381,21,-2.2109,-1.8182,0.2381,2.4505,2.521,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,19,0.3158,0.1536,0.5399,-1.606,0.10829,-0.4279,-1.06,-1.5678,0.7121,2.1553,7197.4,-0.0036,2.735,-1.8877,0.9474,0.7895,0.4737,19,-2.9089,-3.876,0.2632,2.1442,2.2189,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5246,2.59,1.4464,3.6028,3.5565,5927.2,0.0256,3.75,-2.7271,0.9459,0.9189,0.6757,37,1.9389,0.0,0.4865,2.0186,1.987,INSUFFICIENT_SAMPLE
