segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,42,42,35,0.5714,0.4086,0.7202,0.845,0.39802,0.442,0.78,-0.5891,1.4731,2.3546,7578.6,0.0035,2.447,-2.2313,0.8571,0.6857,0.4,35,0.2789,1.2658,0.5143,2.2766,2.2949,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,33,33,28,0.5357,0.3581,0.7047,0.378,0.70546,0.4814,0.72,-0.7303,1.6932,2.6571,9242.9,0.0031,2.9293,-2.3431,1.0,0.8571,0.5357,28,1.8337,2.787,0.6071,2.0168,1.9879,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,21,21,19,0.3158,0.1536,0.5399,-1.606,0.10829,-0.1705,-0.57,-1.483,1.142,2.3021,7862.3,-0.0013,3.375,-1.8069,0.9474,0.7895,0.5263,19,-0.4892,-1.2605,0.3684,2.2721,2.2942,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,55,0.6545,0.5225,0.7664,2.292,0.02189,0.7936,1.45,-0.1436,1.7308,2.9733,7124.9,0.0067,2.8775,-3.1547,0.9455,0.8909,0.5818,55,1.1164,1.6216,0.6,1.9478,1.9371,EARLY_SIGNAL
China Super League,fixture,26,26,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.521,-1.2,-1.6427,0.6007,2.3229,8178.7,-0.0038,2.7029,-2.1329,1.0,0.8571,0.5238,21,-2.6761,-3.876,0.2857,2.18,2.2505,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,20,20,17,0.5882,0.3601,0.7839,0.728,0.46685,0.72,0.4,-0.7981,2.2381,2.5318,6909.1,0.0063,2.764,-2.2,0.7647,0.6471,0.4706,17,0.0861,0.0,0.3529,2.0971,2.0976,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,12,0.5833,0.3195,0.8067,0.577,0.5637,0.4058,0.905,-1.1005,1.9121,2.1425,6211.9,0.0039,2.1843,-2.084,0.9167,0.75,0.3333,12,-0.4352,0.0,0.3333,1.9942,2.01,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.7395,3.02,1.6007,3.8782,3.8989,6999.9,0.0235,4.0687,-3.1471,1.0,0.9474,0.7368,38,2.06,1.3333,0.5263,2.0218,1.9879,INSUFFICIENT_SAMPLE
