segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,22,0.6364,0.4295,0.8027,1.279,0.20083,0.0418,0.305,-1.4337,1.5173,2.6145,6028.0,0.0004,2.0871,-3.5375,0.8182,0.6818,0.4545,22,-0.9151,1.5915,0.5909,2.3164,2.3755,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.18,0.07,-1.6087,1.9687,2.11,5217.9,0.0021,2.29,-1.93,1.0,0.625,0.625,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9605,1.07,-0.2621,2.1832,2.2816,6600.8,0.0087,2.5667,-1.7929,0.9474,0.8421,0.4737,19,2.5071,2.809,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.5414,0.78,-0.5363,1.6192,1.2786,5512.4,0.0059,1.5925,-0.86,0.8571,0.7143,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5,0.3143,0.6857,0.0,1.0,0.4454,0.035,-0.6177,1.5085,2.2704,6177.3,0.0043,2.7158,-1.825,0.9167,0.8333,0.4583,24,0.6711,0.5405,0.5,1.9629,1.9521,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.1515,0.31,-1.7298,2.0329,2.4869,6211.0,0.0015,2.1438,-3.036,0.8462,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4615,-1.31,-1.8782,0.9551,2.2415,5692.9,-0.0049,2.8925,-1.9522,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,4936.3,0.0034,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0564,0.0,0.4167,2.1708,2.1767,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6097.0,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6489.1,0.02,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.6364,0.4295,0.8027,1.279,0.20083,1.6605,1.17,0.099,3.222,2.9141,4974.2,0.02,3.5943,-1.7238,0.8182,0.6818,0.4545,22,3.5948,2.4295,0.5455,2.1168,2.0527,INSUFFICIENT_SAMPLE
League One,fixture,23,23,19,0.5789,0.3628,0.7686,0.688,0.4913,0.0837,0.45,-0.8993,1.0666,1.5889,6044.3,0.0008,1.4445,-1.7875,0.7368,0.4737,0.2632,19,-0.9234,-0.4975,0.2632,2.0105,2.0311,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.2571,1.03,0.1822,2.3321,2.1571,6377.9,0.0118,2.7577,-1.1812,0.9048,0.619,0.381,21,1.7406,0.0,0.4762,1.9614,1.929,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,14,0.5714,0.3259,0.7862,0.535,0.59298,1.2693,1.605,0.0568,2.4818,2.185,2788.5,0.0273,3.0225,-1.0683,0.8571,0.7143,0.5,14,2.0423,2.3866,0.5714,2.0193,1.9807,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.82,1.195,0.6802,2.9598,2.2844,5872.0,0.0186,2.8415,-0.836,0.8333,0.5556,0.4444,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.6667,0.3,0.9032,0.816,0.41422,-0.0183,0.44,-0.8579,0.8212,0.8717,4398.9,-0.0003,0.64,-1.335,0.6667,0.5,0.0,6,1.4206,1.5625,0.5,2.2833,2.2617,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,18,0.6111,0.3862,0.797,0.943,0.34578,0.2867,0.37,-0.5287,1.102,1.2233,5147.6,0.0033,1.2355,-1.2043,0.7222,0.3889,0.1667,18,0.8175,0.0,0.3889,2.1717,2.1539,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,13,0.6154,0.3552,0.8229,0.832,0.40538,1.1269,0.76,0.1143,2.1395,1.6592,5795.4,0.0117,2.2637,-0.692,0.8462,0.5385,0.3846,13,0.4521,1.105,0.6154,2.1977,2.1931,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,40,0.475,0.3294,0.625,-0.316,0.75183,0.0443,-0.23,-0.9308,1.0193,2.2748,5263.4,0.0005,2.4411,-2.1243,0.85,0.725,0.4,40,-0.8911,0.0,0.375,2.458,2.5085,INSUFFICIENT_SAMPLE
