segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,30,30,25,0.56,0.3707,0.7333,0.6,0.54851,0.0828,0.48,-1.2945,1.4601,2.7404,7071.8,0.0007,2.5207,-3.02,0.92,0.8,0.48,25,-0.5322,1.7544,0.6,2.288,2.3348,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,0.158,0.21,-1.3148,1.6308,1.9,7789.1,0.0012,2.058,-1.742,0.9,0.6,0.5,10,-0.127,0.0,0.4,2.028,2.038,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,20,0.6,0.3866,0.7812,0.894,0.37109,0.8285,0.755,-0.3995,2.0565,2.2255,8661.5,0.0057,2.545,-1.7463,0.9,0.7,0.4,20,2.8642,3.2563,0.6,2.0275,1.975,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.6422,-0.51,-0.706,1.9904,1.5244,9315.9,0.0041,3.25,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,37,37,33,0.6667,0.4961,0.8025,1.915,0.05551,0.8348,0.66,0.0344,1.6353,2.0664,5937.7,0.0084,2.1759,-1.8473,0.8485,0.7576,0.4242,33,0.8427,0.5495,0.5152,1.9421,1.93,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.6007,-1.255,-1.9847,0.7832,2.2936,7372.8,-0.0049,2.9625,-2.026,1.0,0.7857,0.5,14,-1.945,-4.0932,0.2143,2.2379,2.2836,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2592,0.4,-1.1015,1.62,1.9146,6844.2,0.0023,2.0186,-1.7933,0.7692,0.5385,0.3846,13,0.0538,0.0,0.3846,2.1869,2.19,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5788,1.065,-1.6063,2.7638,2.5563,7900.9,0.0044,2.508,-2.6367,1.0,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,28,0.7143,0.5294,0.8475,2.268,0.02334,1.9839,1.695,0.7367,3.2312,3.1946,5808.3,0.0205,3.625,-2.1188,0.9643,0.8929,0.6071,28,1.8134,0.0,0.4643,2.0486,2.0196,INSUFFICIENT_SAMPLE
