segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,50,0.56,0.4231,0.6884,0.849,0.39614,0.4652,0.58,-0.3525,1.2829,2.2916,7925.2,0.0035,2.4614,-2.0755,0.9,0.72,0.4,50,0.5571,1.7822,0.58,2.3094,2.3194,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,21,0.4762,0.2834,0.6763,-0.218,0.82726,1.0367,-0.44,-1.3849,3.4583,2.9233,7882.9,0.0079,4.158,-1.8009,0.9524,0.7143,0.4762,21,-2.3179,-1.6216,0.3333,2.0976,2.1619,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,45,0.5778,0.433,0.7103,1.043,0.29672,0.69,1.0,-0.4512,1.8312,3.2598,8755.8,0.0047,3.4181,-3.0432,1.0,0.8889,0.6,45,2.1709,3.7037,0.6444,2.0151,1.9811,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.1958,-0.55,-1.2624,0.8707,2.6586,7875.8,-0.0015,2.9553,-2.4467,0.9444,0.8056,0.5833,36,-1.3932,-1.6256,0.3611,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5584,0.4474,0.6639,1.026,0.30506,0.6027,0.93,-0.1958,1.4013,2.7947,7778.5,0.0046,3.0419,-2.4821,0.9351,0.8312,0.5065,77,0.7905,0.578,0.5325,1.9487,1.9439,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2171,-0.68,-1.4734,1.0393,2.3521,7378.2,-0.0018,2.8467,-2.0553,0.9583,0.6667,0.4167,24,-1.6275,-2.2305,0.2917,2.3917,2.45,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3548,0.2112,0.5305,-1.616,0.106,-0.2106,-0.79,-1.0697,0.6484,2.07,7982.5,-0.0016,2.62,-1.7675,1.0,0.7097,0.4516,31,-1.5812,0.0,0.3871,2.1826,2.2274,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6479,1.28,0.4176,2.8783,2.941,7933.0,0.0125,3.5021,-1.875,0.8966,0.7586,0.5517,29,1.6328,0.0,0.4138,2.1079,2.081,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,-0.4945,-0.04,-1.7002,0.7111,2.3509,8538.2,-0.0035,1.8564,-2.8455,0.8636,0.7727,0.4545,22,-1.1571,0.0,0.2727,1.9977,2.0264,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.9069,1.19,1.0303,2.7836,2.9982,7088.4,0.0161,3.2117,-2.3085,0.9091,0.7091,0.5455,55,1.2275,0.0,0.4545,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,0.8794,0.74,-0.1244,1.8833,2.7523,7630.4,0.0069,3.0075,-2.3633,0.9245,0.7547,0.4528,53,1.5771,0.0,0.4717,2.0645,2.0404,EARLY_SIGNAL
League One,fixture,72,72,68,0.4265,0.316,0.5448,-1.213,0.22525,-0.6619,-0.615,-1.3712,0.0474,2.3793,8010.6,-0.005,2.0134,-2.6513,0.8676,0.7353,0.5,68,-2.2567,-2.1622,0.25,1.979,2.0313,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5652,0.4479,0.6757,1.083,0.2786,0.7312,0.57,-0.0606,1.5229,2.7355,7803.3,0.0056,3.0667,-2.305,0.913,0.7681,0.5362,69,0.3856,0.0,0.4348,1.943,1.9432,EARLY_SIGNAL
Ligue 2,fixture,45,45,39,0.6667,0.5098,0.7937,2.082,0.03737,1.3121,1.78,0.4793,2.1448,2.4126,6158.5,0.0128,2.7935,-1.6508,0.8974,0.7179,0.5128,39,2.4415,1.5957,0.6154,2.0021,1.959,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6875,0.5467,0.8005,2.598,0.00937,1.9092,1.475,1.118,2.7003,2.4354,7953.2,0.0144,3.1597,-0.842,0.7917,0.6458,0.4583,48,2.5538,0.995,0.5833,2.11,2.0598,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.1373,-0.145,-1.2296,0.955,2.3973,7295.0,-0.0011,2.26,-2.5347,0.9667,0.9,0.4,30,-1.0857,0.0,0.4333,2.4593,2.5233,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,2.0965,1.575,1.1372,3.0557,3.0423,7375.1,0.0171,3.6274,-1.6214,0.9375,0.75,0.5625,48,2.9946,2.3549,0.625,2.0821,2.0223,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.697,0.99,0.0397,1.3543,1.815,7690.5,0.0054,1.8607,-1.72,0.875,0.75,0.3,40,1.6395,1.2061,0.55,2.1808,2.1502,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,89,0.5169,0.4145,0.6178,0.318,0.75049,0.0085,0.24,-0.5918,0.6088,2.2874,7379.1,0.0001,2.2211,-2.3584,0.8989,0.7528,0.4831,89,-1.002,0.0,0.4045,2.4733,2.5246,EARLY_SIGNAL
