segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,39,39,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1752,0.58,-0.876,1.2263,2.3406,7342.3,0.0014,2.3061,-2.382,0.9091,0.7576,0.3939,33,-0.3609,0.625,0.5152,2.2952,2.3294,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2363,-0.49,-0.7952,1.2678,2.1311,8701.9,0.0016,2.4585,-1.8271,0.9259,0.6667,0.4074,27,1.2987,1.4085,0.5926,2.0211,2.0011,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,20,20,19,0.2632,0.1181,0.4879,-2.065,0.03895,-0.3689,-0.57,-1.5988,0.8609,2.0974,7458.9,-0.003,3.284,-1.6736,0.8947,0.7368,0.4737,19,-1.1078,-1.2605,0.3158,2.2721,2.3058,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,52,0.5577,0.4234,0.6841,0.832,0.40538,0.3962,0.39,-0.5393,1.3316,2.6781,7030.8,0.0034,2.7562,-2.5796,0.8846,0.7692,0.5,52,0.6159,0.8023,0.5192,1.9533,1.9512,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.4091,0.2326,0.6127,-0.853,0.39377,-0.3155,-0.54,-1.5506,0.9197,2.1845,7149.3,-0.0026,2.2844,-2.1154,0.9091,0.6818,0.3636,22,-2.1426,-2.6658,0.2727,2.3877,2.455,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.501,-1.2,-1.6214,0.6195,2.3295,7756.1,-0.0039,2.7429,-2.1229,1.0,0.9048,0.5238,21,-2.5726,-3.876,0.3333,2.18,2.2486,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6274.2,0.0065,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.2234,0.0,0.2941,2.0971,2.1035,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,10,0.7,0.3968,0.8922,1.265,0.2059,0.738,1.45,-1.0051,2.4811,2.32,6785.2,0.0065,2.1843,-2.6367,0.9,0.8,0.4,10,-0.0767,0.0,0.4,1.992,2.002,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6855,2.865,1.6003,3.7708,3.715,6646.7,0.0242,3.9229,-2.7943,0.9737,0.9211,0.7105,38,2.0876,1.3333,0.5263,2.0218,1.9874,INSUFFICIENT_SAMPLE
La Liga 2,fixture,37,37,30,0.5333,0.3614,0.6977,0.365,0.715,0.8667,0.385,-0.3853,2.1186,2.5067,6978.0,0.0075,3.1625,-1.7571,0.8333,0.6333,0.4667,30,1.2975,0.0,0.4,2.1017,2.0837,INSUFFICIENT_SAMPLE
League One,fixture,49,49,44,0.3409,0.2188,0.4886,-2.111,0.03481,-0.8877,-1.16,-1.7314,-0.044,2.4127,7357.1,-0.0072,2.2367,-2.5038,0.9091,0.7727,0.5227,44,-2.7924,-2.7514,0.2273,1.973,2.0345,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.8724,0.625,-0.1618,1.9066,2.9685,7577.4,0.0069,3.3977,-2.4105,0.9348,0.7609,0.5652,46,0.4893,-0.4902,0.3913,1.9328,1.9283,INSUFFICIENT_SAMPLE
Ligue 2,fixture,28,28,25,0.64,0.4452,0.7975,1.4,0.16151,1.1076,0.76,0.1781,2.0371,2.0236,4831.5,0.0138,2.4463,-1.2722,0.92,0.64,0.4,25,1.413,0.5263,0.52,2.0144,1.99,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,31,31,29,0.5862,0.4074,0.7449,0.928,0.35316,1.5245,1.0,0.5757,2.4733,2.0286,7699.5,0.0119,3.0306,-0.6092,0.7241,0.5862,0.4138,29,1.9036,0.9259,0.5862,2.1548,2.1172,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.5356,0.745,-0.4734,1.5447,1.7256,7094.4,0.0045,2.01,-1.36,0.9375,0.875,0.25,16,0.5309,0.6135,0.5,2.3619,2.3656,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.3054,1.1,0.1536,2.4571,2.3032,7026.0,0.0111,2.8067,-1.397,0.8929,0.7143,0.3929,28,2.1899,0.2732,0.5,2.1229,2.0782,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,23,0.6957,0.4913,0.844,1.877,0.06057,0.8283,1.12,-0.0449,1.7014,1.8422,7161.9,0.0069,1.9194,-1.6657,0.8261,0.6522,0.3913,23,0.0907,0.8889,0.5652,2.2191,2.2239,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,58,0.5172,0.3916,0.6407,0.263,0.79285,0.1357,0.23,-0.6349,0.9063,2.2905,6496.2,0.0013,2.3453,-2.2318,0.8966,0.7586,0.4483,58,-0.7912,0.0,0.3966,2.4403,2.4847,EARLY_SIGNAL
