segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1824,0.515,-0.832,1.1967,2.2606,6187.8,0.0018,2.3072,-2.2081,0.9118,0.7353,0.3529,34,-0.4069,0.6289,0.5,2.2753,2.3109,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.11,0.98,-1.9402,6.1602,3.7517,8368.6,0.0151,5.0243,-1.97,1.0,0.75,0.5833,12,-1.8811,-0.8811,0.4167,2.0325,2.0867,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.3022,-0.47,-0.7014,1.3059,2.0667,7326.0,0.0025,2.46,-1.7014,0.9259,0.6296,0.4074,27,1.9328,2.765,0.6296,2.043,2.0085,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.1139,-0.635,-0.9158,0.688,1.3494,5574.8,-0.0012,2.224,-1.0131,0.8889,0.6111,0.2222,18,0.0043,0.0,0.2222,2.2794,2.2817,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,42,0.5714,0.4221,0.7088,0.926,0.35454,1.2229,1.34,-1.2871,3.7328,4.0943,6480.9,0.0113,4.6525,-3.35,0.9762,0.9286,0.5952,42,1.4193,2.0843,0.5952,1.945,1.924,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3611,-0.27,-1.7809,1.0587,2.3589,6579.5,-0.0033,2.1089,-2.584,0.8947,0.7368,0.4211,19,-2.4336,-2.2388,0.2105,2.4226,2.5011,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,18,0.3333,0.1628,0.5625,-1.414,0.1573,-0.4206,-0.97,-1.6214,0.7803,2.2161,6762.9,-0.0037,2.6933,-1.9775,0.9444,0.7778,0.5,18,-2.1958,-3.1008,0.2778,2.1411,2.1967,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,34,34,28,0.7857,0.6046,0.8979,3.024,0.0025,2.4175,2.865,1.0761,3.7589,3.7339,7167.6,0.0202,3.9145,-3.0717,1.0,0.9286,0.7143,28,1.954,1.2608,0.5357,2.0721,2.0411,INSUFFICIENT_SAMPLE
