segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,42,0.5714,0.4221,0.7088,0.926,0.35454,0.3967,0.42,-0.4897,1.283,2.2014,7432.1,0.0032,2.2733,-2.1056,0.8571,0.6667,0.381,42,0.5041,0.6329,0.5,2.2964,2.3062,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5556,0.3372,0.7544,0.471,0.63735,1.3989,0.515,-1.3395,4.1373,2.9178,7757.0,0.0108,3.885,-1.7087,0.8889,0.6667,0.5,18,-1.3654,0.0,0.3889,2.0656,2.1061,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5346,0.85,-0.5003,1.5695,2.633,8358.7,0.0038,2.7905,-2.4263,0.973,0.8108,0.4865,37,1.9974,2.765,0.6216,2.0214,1.9878,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5274,-1.04,-1.564,0.5092,2.2459,7460.3,-0.0042,2.5778,-2.08,0.963,0.7778,0.5185,27,-1.3219,-1.2605,0.3333,2.2537,2.2956,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7862,1.285,-0.0485,1.6209,2.8311,7271.2,0.0065,2.9115,-2.6992,0.9545,0.8636,0.5455,66,1.0664,1.6466,0.5606,1.957,1.9464,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1309,-0.65,-1.4124,1.1506,2.2709,7189.7,-0.0011,2.7344,-1.9729,0.913,0.6087,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.4088,-0.79,-1.3287,0.5111,2.0327,7628.8,-0.0032,2.111,-1.9838,0.9615,0.7308,0.4231,26,-2.7313,-3.0285,0.3462,2.1915,2.2631,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9435,0.4,-0.2321,2.1191,2.4443,7126.3,0.0079,2.9969,-1.726,0.8261,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3292,0.41,-1.084,1.7425,2.0677,7695.1,0.0026,2.2257,-1.8833,0.8462,0.7692,0.3077,13,-0.6715,0.0,0.3077,2.0215,2.0423,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.36,2.47,1.3448,3.3752,3.5076,6814.3,0.0208,3.772,-2.582,0.9333,0.8889,0.6667,45,1.6115,0.4808,0.5111,2.0287,2.0022,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.064,0.745,0.0231,2.105,2.5974,6995.2,0.0091,2.9573,-2.0125,0.9524,0.6667,0.4048,42,1.6756,0.0,0.4524,2.0807,2.0529,INSUFFICIENT_SAMPLE
League One,fixture,60,60,55,0.4182,0.2974,0.5497,-1.214,0.22492,-0.6105,-0.76,-1.4251,0.204,2.4516,7589.0,-0.0048,2.2013,-2.6316,0.9091,0.7636,0.4909,55,-2.3619,-2.451,0.2545,1.9762,2.0307,EARLY_SIGNAL
League Two,fixture,60,60,57,0.5614,0.4328,0.6823,0.927,0.35384,0.7054,0.35,-0.1716,1.5825,2.6261,7358.4,0.0058,2.9672,-2.1896,0.8772,0.6842,0.4561,57,0.6183,0.0,0.4561,1.9412,1.9342,EARLY_SIGNAL
Ligue 2,fixture,36,36,33,0.6667,0.4961,0.8025,1.915,0.05551,1.3967,1.54,0.6032,2.1901,2.0439,5346.3,0.0157,2.5805,-0.9709,0.8788,0.6364,0.3939,33,1.8123,1.0526,0.5455,2.01,1.9785,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,41,41,38,0.7105,0.5524,0.83,2.596,0.00944,1.8911,1.855,1.1093,2.6728,2.3079,7426.8,0.0153,2.9548,-0.72,0.7895,0.6842,0.5,38,2.4856,1.1871,0.6316,2.1329,2.0839,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,26,26,23,0.6087,0.4079,0.7784,1.043,0.29715,0.7761,0.44,-0.1875,1.7396,1.763,6875.7,0.0068,2.0857,-1.2611,0.8261,0.7826,0.1739,23,0.7352,0.0,0.4348,2.3378,2.3374,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.6236,1.23,0.6133,2.6339,2.6892,6820.2,0.0143,3.1148,-1.7317,0.9231,0.7179,0.5128,39,2.3788,1.4851,0.5385,2.1182,2.0697,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,34,34,31,0.7419,0.5675,0.863,2.694,0.00706,0.8697,1.26,0.1706,1.5687,1.791,7183.7,0.0073,1.793,-1.785,0.8387,0.7097,0.3548,31,0.597,0.5682,0.5161,2.2019,2.1935,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,76,0.5,0.3903,0.6097,0.0,1.0,0.0396,-0.005,-0.6318,0.711,2.3457,7240.5,0.0003,2.3853,-2.3061,0.8947,0.7368,0.5,76,-1.0371,0.0,0.3947,2.4611,2.513,EARLY_SIGNAL
