segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,55,55,45,0.6,0.4545,0.7298,1.342,0.17971,0.596,0.85,-0.2732,1.4652,2.3111,7887.8,0.0045,2.4226,-2.1439,0.9333,0.6889,0.4,45,0.6494,1.4286,0.5556,2.2918,2.3002,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.0358,0.23,-1.609,3.6806,2.8842,7976.0,0.0078,3.724,-1.9511,0.8421,0.6316,0.4737,19,-2.2845,0.0,0.3158,2.0274,2.0895,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,48,48,37,0.5946,0.4349,0.7365,1.151,0.24982,0.6235,0.94,-0.6078,1.8548,3.1932,8926.2,0.0042,3.2095,-3.1693,1.0,0.8649,0.5946,37,1.9272,3.5928,0.6486,2.0154,1.9849,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,36,36,28,0.3571,0.2071,0.5417,-1.512,0.13057,-0.6079,-0.805,-1.6983,0.4826,2.3636,8085.6,-0.0045,2.458,-2.3111,0.9286,0.7857,0.5,28,-2.2244,-2.1508,0.2857,2.2332,2.3011,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,73,0.6164,0.5017,0.7195,1.99,0.04662,0.7315,1.11,-0.0532,1.5162,2.7389,7274.2,0.006,2.8149,-2.6168,0.9315,0.8356,0.5068,73,0.8685,0.5236,0.5205,1.9549,1.9485,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,31,31,27,0.3704,0.2153,0.5577,-1.347,0.17793,-0.353,-0.8,-1.2754,0.5695,2.0981,8071.3,-0.0026,2.356,-1.9465,1.0,0.7778,0.4444,27,-2.4201,-1.5267,0.2963,2.1956,2.2593,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,24,0.625,0.4271,0.7884,1.225,0.22067,1.4371,0.725,0.1101,2.7641,2.6879,7785.0,0.0111,3.3,-1.6678,0.875,0.7083,0.4583,24,1.7924,0.0,0.4167,2.11,2.0804,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,16,0.625,0.3864,0.8152,1.0,0.31731,0.4169,1.31,-0.8854,1.7192,2.2306,8325.3,0.003,2.118,-2.4183,0.875,0.8125,0.4375,16,-0.1272,0.0,0.3125,2.0025,2.0106,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3096,2.47,1.2782,3.3409,3.5131,7149.5,0.0194,3.7431,-2.708,0.9333,0.8444,0.6667,45,1.5129,0.0,0.4667,2.0282,2.0038,EARLY_SIGNAL
