segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.17,0.415,-0.8435,1.1835,2.2482,6895.1,0.0015,2.2839,-2.2081,0.9118,0.7059,0.3824,34,-0.3767,0.3125,0.5,2.2753,2.3094,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.5185,0.3399,0.6926,0.192,0.84739,0.4119,0.57,-0.6044,1.4281,2.1711,8223.8,0.003,2.4907,-1.8269,0.963,0.7778,0.4444,27,1.6119,2.4752,0.5926,2.0293,2.0026,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.0644,-0.55,-1.1278,0.9989,1.8611,7077.8,-0.0005,3.234,-1.3331,0.8889,0.7222,0.5,18,-0.7255,-0.6303,0.2778,2.2794,2.3006,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,50,0.54,0.404,0.6703,0.566,0.57161,0.4446,1.04,-0.5239,1.4131,2.8414,6718.9,0.004,3.0426,-2.6052,0.94,0.9,0.56,50,0.6366,1.2943,0.52,1.9436,1.9412,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3673,-0.51,-1.6054,0.8708,2.2064,6662.3,-0.0033,2.023,-2.3592,0.9091,0.6364,0.4091,22,-2.1334,-1.9047,0.2727,2.4095,2.4764,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,19,0.2632,0.1181,0.4879,-2.065,0.03895,-0.6784,-1.63,-1.8534,0.4965,2.3511,7512.2,-0.0054,3.178,-2.0557,1.0,0.8421,0.5263,19,-3.563,-4.3103,0.2632,2.2,2.2926,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,16,0.625,0.3864,0.8152,1.0,0.31731,0.6288,0.555,-0.8894,2.1469,2.4838,6046.4,0.0062,2.49,-2.4733,0.8125,0.625,0.5,16,-0.2257,0.0,0.25,2.1294,2.1362,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.5856,0.96,-1.3435,2.5146,2.3433,7369.4,0.0048,2.1967,-2.6367,0.8889,0.6667,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6271,2.865,1.5528,3.7014,3.6624,6200.7,0.0254,3.8548,-2.81,0.9737,0.9211,0.7105,38,2.0558,0.2404,0.5,2.0218,1.9879,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,32,0.5625,0.3933,0.7183,0.707,0.4795,0.8525,0.505,-0.3252,2.0302,2.3481,6398.9,0.008,2.845,-1.7093,0.8438,0.5312,0.4062,32,1.1581,0.0,0.4062,2.0984,2.0828,INSUFFICIENT_SAMPLE
League One,fixture,48,48,43,0.3721,0.2438,0.5214,-1.677,0.09345,-0.8581,-1.02,-1.6923,-0.024,2.3456,6922.9,-0.0074,1.9988,-2.5511,0.9302,0.7907,0.4651,43,-2.8057,-2.8986,0.2326,1.9742,2.0363,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5435,0.4018,0.6785,0.59,0.55535,0.7276,0.475,-0.3179,1.7732,2.9976,7135.3,0.0061,3.4272,-2.4862,0.913,0.7609,0.587,46,0.2864,-0.768,0.3913,1.9328,1.9326,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,22,0.5455,0.3466,0.7308,0.426,0.66982,0.6523,0.395,-0.278,1.5825,1.8495,4548.3,0.0086,2.2933,-1.317,0.8636,0.6364,0.4091,22,0.8366,0.0,0.4545,1.9809,1.9668,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6852,1.46,0.778,2.5924,2.0914,7365.0,0.0137,2.8821,-0.589,0.7241,0.6552,0.4138,29,1.776,0.9259,0.5862,2.1548,2.1193,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.5833,1.05,-0.2902,1.4569,1.4847,6448.3,0.0054,1.7233,-1.1267,0.9333,0.8,0.2,15,1.1578,1.2422,0.6,2.3447,2.3333,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.3571,1.105,0.2415,2.4728,2.1636,6481.3,0.0126,2.7383,-1.129,0.8571,0.6786,0.3214,28,1.8343,0.0,0.4286,2.1221,2.0846,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,22,0.7273,0.5185,0.8685,2.132,0.03301,0.795,1.07,-0.0924,1.6824,1.8177,6928.6,0.0069,1.7962,-1.875,0.8182,0.6818,0.3636,22,0.1249,1.3589,0.6364,2.1514,2.1568,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,59,0.5593,0.4329,0.6785,0.911,0.36213,0.1319,0.3,-0.5912,0.855,2.0976,6188.8,0.0013,1.993,-2.2304,0.8475,0.6949,0.4237,59,-0.9438,0.0,0.3729,2.4325,2.478,EARLY_SIGNAL
