segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,47,47,36,0.5833,0.422,0.7286,1.0,0.31731,0.4397,0.6,-0.5732,1.4527,2.3469,7347.2,0.0036,2.3886,-2.2887,0.8889,0.6944,0.3889,36,0.5496,1.3722,0.5833,2.2836,2.2956,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,40,40,30,0.5333,0.3614,0.6977,0.365,0.715,0.4153,0.505,-0.7813,1.6119,2.6513,8761.9,0.0028,2.875,-2.3957,0.9333,0.8,0.4667,30,1.8148,2.787,0.6,2.0077,1.9797,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2345,-0.805,-1.3716,0.9025,2.1091,6973.6,-0.002,2.9457,-1.7187,0.9091,0.7727,0.4545,22,-0.3215,0.0,0.3636,2.2659,2.2827,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6349,0.5115,0.7428,2.142,0.03221,0.6927,0.99,-0.1314,1.5168,2.687,6368.4,0.0065,2.6615,-2.7313,0.8889,0.7937,0.5238,63,0.9753,0.578,0.5397,1.9565,1.9471,EARLY_SIGNAL
China Super League,fixture,27,27,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.5355,-1.005,-1.6049,0.534,2.2527,7865.5,-0.0041,2.6986,-2.0447,1.0,0.8182,0.5,22,-2.7116,-3.1008,0.2727,2.1823,2.2523,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.75,0.4,-0.7751,2.2751,2.5618,7098.6,0.0063,2.815,-2.2,0.7647,0.6471,0.5294,17,0.1828,0.0,0.3529,2.0971,2.0959,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,13,0.5385,0.2914,0.7679,0.277,0.78151,0.4054,0.41,-1.0143,1.8251,2.0869,6106.7,0.004,2.3143,-1.8217,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,42,0.8095,0.667,0.9002,4.012,6e-05,2.506,2.655,1.4533,3.5586,3.565,6394.6,0.0235,3.7497,-2.78,0.9286,0.8571,0.6667,42,1.8638,0.0,0.4762,2.0179,1.9871,INSUFFICIENT_SAMPLE
