segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,43,0.5814,0.4333,0.7162,1.067,0.28575,0.4984,0.78,-0.3809,1.3776,2.2765,7774.6,0.0038,2.3864,-2.1239,0.907,0.6977,0.4186,43,0.674,1.2658,0.5349,2.3007,2.3077,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.2733,0.185,-1.4796,4.0262,2.9511,8318.8,0.0092,4.2244,-1.6778,0.9444,0.6667,0.4444,18,-1.6055,0.0,0.3889,2.0656,2.1111,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5143,0.3557,0.6701,0.169,0.86577,0.432,0.41,-0.6978,1.5618,2.804,8952.1,0.0029,3.1461,-2.4418,0.9714,0.8571,0.5143,35,2.0926,2.765,0.6286,2.0157,1.9806,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4856,-1.04,-1.5719,0.6008,2.3604,8003.6,-0.0036,2.8122,-2.1344,0.963,0.7778,0.5556,27,-2.067,-2.1277,0.2963,2.2537,2.3207,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7774,1.34,-0.0576,1.6124,2.8314,7577.7,0.0062,2.9046,-2.7112,0.9394,0.8788,0.5303,66,0.8879,1.6466,0.5606,1.957,1.95,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1004,-0.66,-1.3899,1.1891,2.3257,7336.3,-0.0008,2.8433,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3088,-0.79,-1.2674,0.6497,2.1327,7943.3,-0.0023,2.371,-1.9838,0.9615,0.7692,0.4615,26,-2.5632,-3.0285,0.3462,2.1915,2.2592,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,1.1243,0.4,-0.2535,2.5022,2.6904,7566.0,0.0089,3.3746,-1.801,0.8696,0.7826,0.5217,23,0.9228,0.0,0.3913,2.1039,2.0891,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,14,0.6429,0.3876,0.8366,1.069,0.28505,0.3843,1.31,-1.0957,1.8643,2.4043,8324.1,0.0028,2.1689,-2.828,0.9286,0.8571,0.5,14,0.035,0.0,0.3571,2.0164,2.0221,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,43,0.7674,0.6226,0.8685,3.507,0.00045,2.3781,2.84,1.3023,3.4539,3.6437,7012.9,0.0203,3.9233,-2.721,0.9535,0.8837,0.6977,43,1.5832,0.0,0.4884,2.0249,1.9993,EARLY_SIGNAL
