segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,48,48,40,0.6,0.446,0.7365,1.265,0.2059,0.4135,0.82,-0.5182,1.3452,2.319,7094.6,0.0035,2.2771,-2.3819,0.9,0.75,0.4,40,0.4113,0.917,0.525,2.29,2.3032,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,17,0.5882,0.3601,0.7839,0.728,0.46685,1.4747,0.81,-1.4182,4.3677,3.0453,7035.8,0.0126,3.842,-1.9071,1.0,0.7059,0.4706,17,-1.3217,0.0,0.4118,2.0559,2.0965,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5143,0.3557,0.6701,0.169,0.86577,0.4366,0.57,-0.6675,1.5407,2.6931,7926.4,0.0033,3.0428,-2.3229,0.9714,0.8286,0.5143,35,2.0135,2.765,0.6,2.0254,1.9917,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,25,0.28,0.1428,0.4758,-2.2,0.02781,-0.5204,-0.92,-1.6057,0.5649,2.2356,6681.6,-0.0047,3.0629,-1.9139,0.96,0.76,0.52,25,-1.1201,-1.2605,0.32,2.252,2.2888,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,64,0.6562,0.534,0.7608,2.5,0.01242,1.113,1.165,0.0407,2.1852,3.0448,6917.0,0.0097,3.1679,-2.81,0.8438,0.7969,0.5469,64,0.9911,0.5156,0.5156,1.9664,1.9575,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1309,-0.65,-1.4121,1.1504,2.2674,6939.0,-0.0011,2.73,-1.97,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.4167,-0.79,-1.3127,0.4793,2.0226,6913.2,-0.0036,1.9709,-2.0581,0.963,0.7037,0.4444,27,-2.7805,-2.3256,0.2593,2.2022,2.2744,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,24,24,19,0.5789,0.3628,0.7686,0.688,0.4913,0.8116,0.4,-0.4316,2.0547,2.2042,7143.7,0.0068,2.6045,-1.6537,0.8421,0.6316,0.4211,19,-0.0274,0.0,0.3684,2.0968,2.0995,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3738,0.41,-1.0392,1.7869,2.0723,6808.2,0.0033,2.2714,-1.84,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,46,0.7826,0.6443,0.8774,3.833,0.00013,2.3033,2.08,1.3129,3.2937,3.4007,6291.1,0.022,3.6442,-2.524,0.9348,0.8696,0.6304,46,1.4963,0.2404,0.5,2.0291,2.005,INSUFFICIENT_SAMPLE
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.1333,0.72,0.0755,2.1912,2.6129,6240.3,0.0109,3.0258,-1.9419,0.881,0.6667,0.4048,42,1.5198,0.0,0.4524,2.0807,2.0557,INSUFFICIENT_SAMPLE
League One,fixture,60,60,55,0.4182,0.2974,0.5497,-1.214,0.22492,-0.5647,-0.61,-1.3497,0.2202,2.3789,6986.0,-0.0049,2.1691,-2.5297,0.8727,0.7455,0.4909,55,-2.2029,-2.451,0.2727,1.9798,2.0307,EARLY_SIGNAL
League Two,fixture,60,60,54,0.5741,0.4416,0.6967,1.089,0.2763,0.8378,0.44,-0.0778,1.7534,2.7185,7017.6,0.0072,3.0974,-2.2078,0.8704,0.7222,0.4815,54,0.7087,0.0,0.4815,1.9369,1.9283,EARLY_SIGNAL
Ligue 2,fixture,36,36,31,0.6452,0.4695,0.7888,1.616,0.106,1.2161,1.3,0.4299,2.0024,1.9084,4731.4,0.0154,2.4215,-0.9755,0.8065,0.6129,0.3226,31,1.8282,1.0526,0.5484,2.0106,1.9781,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,39,39,37,0.6757,0.5146,0.8037,2.137,0.03258,1.7519,1.6,0.9205,2.5833,2.2919,6889.0,0.0153,2.9924,-0.8325,0.7838,0.7027,0.4595,37,2.3367,0.9259,0.5676,2.127,2.0808,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8043,1.05,-0.2454,1.854,1.8719,6412.8,0.0075,2.3417,-1.2456,0.9048,0.8571,0.1905,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.5815,1.16,0.5994,2.5637,2.54,6084.6,0.0156,2.9767,-1.5575,0.8974,0.6667,0.4872,39,2.1445,0.0,0.4872,2.1182,2.0744,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,33,33,30,0.7667,0.5907,0.8821,2.921,0.00349,0.911,1.105,0.2298,1.5922,1.6883,6757.0,0.0081,1.6952,-1.6657,0.8,0.6333,0.3333,30,0.8488,1.0844,0.5333,2.1697,2.1557,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,73,0.5342,0.421,0.6441,0.585,0.55841,0.2168,0.25,-0.4303,0.864,2.1801,6716.6,0.0019,2.2433,-2.1076,0.8904,0.7397,0.4658,73,-0.6095,0.0,0.3973,2.4329,2.4712,EARLY_SIGNAL
