segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1867,0.78,-0.8672,1.2406,2.3558,6386.8,0.0018,2.3306,-2.386,0.9394,0.7879,0.3939,33,-0.4604,1.2579,0.5152,2.2952,2.333,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.11,0.98,-1.9402,6.1602,3.7517,8401.3,0.0151,5.0243,-1.97,1.0,0.75,0.5833,12,-1.8811,-0.8811,0.4167,2.0325,2.0867,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.303,-0.47,-0.6945,1.3004,2.057,7391.4,0.0025,2.4508,-1.6914,0.9259,0.6296,0.4074,27,1.9328,2.765,0.6296,2.043,2.0085,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.1139,-0.635,-0.9158,0.688,1.3494,5672.8,-0.0012,2.224,-1.0131,0.8889,0.6111,0.2222,18,-0.0446,0.0,0.2222,2.2794,2.2828,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,45,0.5556,0.4118,0.6906,0.745,0.45606,0.6753,1.33,-1.8647,3.2154,4.3464,6385.7,0.0063,4.5196,-4.13,0.9556,0.9111,0.5778,45,1.4374,2.5381,0.6,1.9364,1.9151,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3611,-0.27,-1.7809,1.0587,2.3589,6610.4,-0.0033,2.1089,-2.584,0.8947,0.7368,0.4211,19,-2.4336,-2.2388,0.2105,2.4226,2.5011,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,18,0.3333,0.1628,0.5625,-1.414,0.1573,-0.4506,-1.24,-1.6554,0.7543,2.2461,6817.4,-0.004,2.6933,-2.0225,0.9444,0.8333,0.5,18,-2.1543,-3.1008,0.2778,2.1411,2.1956,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,39,39,28,0.7857,0.6046,0.8979,3.024,0.0025,2.4325,2.865,1.0906,3.7744,3.7489,7230.6,0.0202,3.9336,-3.0717,1.0,0.9286,0.7143,28,1.9916,1.614,0.5357,2.0721,2.0404,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,29,0.5517,0.3755,0.7159,0.557,0.57747,0.7786,0.54,-0.5135,2.0707,2.5255,5968.9,0.0078,2.9944,-1.9485,0.8621,0.6207,0.4483,29,1.4782,0.0,0.4138,2.1055,2.0838,INSUFFICIENT_SAMPLE
League One,fixture,47,47,36,0.5278,0.3701,0.6801,0.333,0.73888,-0.3903,0.275,-1.1923,0.4118,1.9414,6433.8,-0.0036,1.4695,-2.4688,0.8611,0.7222,0.3889,36,-1.8096,-0.5181,0.2778,1.975,2.0153,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,42,0.5952,0.4449,0.7296,1.234,0.21704,0.6102,0.68,-0.3447,1.5652,2.4888,6594.2,0.0056,2.6032,-2.3206,0.9048,0.7143,0.4524,42,0.3802,0.0,0.4286,1.9319,1.9286,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5,0.3143,0.6857,0.0,1.0,0.6558,0.015,-0.1923,1.504,1.71,3611.3,0.0109,2.3658,-1.0542,0.8333,0.5833,0.3333,24,0.8228,0.0,0.4583,1.9962,1.9821,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,27,0.5926,0.4073,0.7549,0.962,0.33592,1.3704,1.46,0.6062,2.1345,1.8444,6708.7,0.0123,2.7125,-0.5818,0.7037,0.5926,0.4074,27,1.7417,0.9259,0.6296,2.1656,2.1307,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,13,0.6923,0.4237,0.8732,1.387,0.16552,0.6838,1.06,-0.2111,1.5788,1.4577,5346.7,0.0077,1.5467,-1.2575,0.9231,0.9231,0.1538,13,1.0826,1.2422,0.6154,2.3746,2.3615,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,25,0.6,0.4074,0.766,1.0,0.31731,1.2332,0.75,-0.0314,2.4978,2.2348,6039.3,0.0123,2.89,-1.252,0.84,0.6,0.36,25,2.1249,0.0,0.4,2.1252,2.0816,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,21,0.7619,0.5491,0.8937,2.4,0.01638,0.771,0.95,-0.1732,1.7151,1.8405,6320.4,0.0073,1.7137,-2.246,0.8095,0.619,0.3333,21,0.0477,1.0638,0.5238,2.18,2.1857,INSUFFICIENT_SAMPLE
USA MLS,fixture,60,60,51,0.5294,0.3952,0.6595,0.42,0.67442,0.1716,0.24,-0.6401,0.9833,2.1971,6114.7,0.0017,2.237,-2.1521,0.8824,0.7255,0.4314,51,-0.9788,0.0,0.3529,2.4712,2.5224,EARLY_SIGNAL
