segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.488,0.78,-0.3202,1.2962,2.3108,8136.8,0.0036,2.379,-2.2133,0.902,0.7255,0.4314,51,0.6444,1.7544,0.5882,2.3269,2.3349,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,1.01,-0.015,-1.2853,3.3053,2.7418,8190.4,0.0074,3.7518,-1.7318,0.8636,0.6364,0.4545,22,-2.2622,-0.8108,0.3636,2.0841,2.1468,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5532,0.4125,0.6859,0.729,0.4658,0.646,0.94,-0.4663,1.7582,3.2506,8945.4,0.0043,3.5219,-2.9148,1.0,0.8936,0.617,47,2.2411,3.7037,0.6383,2.0294,1.9936,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1683,-0.55,-1.2242,0.8875,2.6006,8234.0,-0.0012,3.1271,-2.2655,0.9167,0.8056,0.5556,36,-1.3917,-1.6256,0.3333,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.5515,0.7,-0.2423,1.3453,2.8038,8001.1,0.0041,3.1157,-2.44,0.9487,0.8333,0.5128,78,0.8707,0.5508,0.5256,1.9485,1.9418,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.1845,-0.79,-1.0406,0.6716,2.0258,8263.6,-0.0013,2.3783,-1.8032,0.9355,0.7097,0.4516,31,-1.5093,-0.6135,0.3871,2.1755,2.2184,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.8972,1.28,0.569,3.2255,3.1641,8192.5,0.0139,3.8626,-1.837,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.833,-0.64,-2.1186,0.4525,2.6983,8842.6,-0.0057,1.95,-3.3842,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7091,0.5786,0.8123,3.101,0.00193,1.8355,1.2,0.9434,2.7275,3.0238,7365.2,0.015,3.4264,-2.0425,0.8727,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,58,58,51,0.5882,0.4517,0.7125,1.26,0.20758,0.8533,0.74,-0.2148,1.9215,2.8722,7942.7,0.0064,3.1667,-2.4514,0.9412,0.7059,0.4902,51,1.3492,0.0,0.4706,2.071,2.052,EARLY_SIGNAL
League One,fixture,72,72,68,0.4559,0.343,0.5734,-0.728,0.46685,-0.624,-0.57,-1.3237,0.0758,2.304,8256.9,-0.0045,1.8426,-2.6905,0.8529,0.7059,0.4853,68,-2.1478,-2.1622,0.2647,1.979,2.0294,EARLY_SIGNAL
League Two,fixture,72,72,70,0.5571,0.4408,0.6675,0.956,0.33898,0.765,0.41,-0.0178,1.5478,2.7204,8058.0,0.0057,3.1279,-2.2077,0.8857,0.7571,0.5429,70,0.3314,0.0,0.4429,1.9413,1.9424,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3105,1.73,0.5292,2.0918,2.3633,6472.4,0.0121,2.7554,-1.5793,0.881,0.7381,0.5,42,2.3747,2.2773,0.619,2.0062,1.9645,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,46,0.6957,0.5519,0.8092,2.654,0.00796,1.9902,1.725,1.1611,2.8193,2.5854,8201.4,0.0146,3.2888,-0.9779,0.8261,0.6957,0.5,46,2.8501,1.1788,0.6304,2.1098,2.0537,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.0427,-0.145,-1.1576,1.0722,2.492,7636.9,-0.0003,2.4493,-2.5347,0.9667,0.9333,0.4333,30,-0.853,0.0,0.4667,2.4593,2.518,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7292,0.59,0.8343,3.175,0.0015,2.1767,1.86,1.1951,3.1582,3.1883,7717.0,0.0169,3.6789,-1.8677,0.9375,0.7708,0.5833,48,3.0739,2.5736,0.625,2.0862,2.025,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.8265,1.15,0.1725,1.4805,1.866,7995.0,0.0062,1.9944,-1.5992,0.875,0.75,0.325,40,1.8312,1.3782,0.575,2.1808,2.1455,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,92,0.5217,0.4209,0.6209,0.417,0.67666,0.0214,0.27,-0.5606,0.6035,2.2525,7576.5,0.0002,2.1792,-2.3325,0.9022,0.7609,0.4674,92,-0.9693,0.0,0.3913,2.4752,2.5249,EARLY_SIGNAL
