segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,41,0.5854,0.4337,0.7224,1.093,0.2743,0.4541,0.46,-0.4492,1.3575,2.2254,7516.3,0.0036,2.2887,-2.1359,0.8537,0.6585,0.3902,41,0.6064,1.2658,0.5122,2.3093,2.3176,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5556,0.3372,0.7544,0.471,0.63735,1.3889,0.515,-1.3494,4.1272,2.91,7893.9,0.0106,3.869,-1.7113,0.8889,0.6667,0.5,18,-1.5059,0.0,0.3889,2.0656,2.1089,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.54,0.85,-0.4906,1.5706,2.6173,8469.8,0.0038,2.7814,-2.4019,0.973,0.8108,0.4595,37,1.9827,2.6316,0.6216,2.0214,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5,-1.04,-1.5299,0.5299,2.2185,7597.2,-0.0039,2.5778,-2.0389,0.963,0.7778,0.4815,27,-1.364,-1.2605,0.3333,2.2537,2.2967,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7627,1.34,-0.0735,1.5989,2.8421,7345.9,0.0062,2.9015,-2.7448,0.9545,0.8788,0.5303,66,0.9866,1.6466,0.5606,1.957,1.9479,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0883,-0.65,-1.3746,1.1981,2.2952,7225.4,-0.0007,2.82,-1.9579,0.913,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3322,-0.79,-1.2199,0.5555,1.9707,7645.1,-0.0026,2.0109,-1.9431,0.963,0.6667,0.4074,27,-2.5485,-1.5267,0.3333,2.2022,2.2689,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9535,0.4,-0.2336,2.1405,2.4761,7233.4,0.0079,3.0338,-1.751,0.8696,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3446,0.41,-1.08,1.7693,2.1046,7821.5,0.0026,2.2743,-1.9067,0.8462,0.7692,0.3846,13,-0.7448,0.0,0.3077,2.0215,2.0438,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3369,2.47,1.3099,3.3639,3.5307,6878.2,0.0204,3.772,-2.686,0.9333,0.8889,0.6667,45,1.6115,0.4808,0.5111,2.0287,2.0022,EARLY_SIGNAL
