segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.0732,0.43,-1.243,1.3894,2.4996,5755.2,0.0008,2.144,-3.033,0.84,0.72,0.44,25,-0.6289,1.7544,0.6,2.288,2.3376,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,8,0.5,0.2152,0.7848,0.0,1.0,0.0775,0.07,-1.6204,1.7754,1.975,5602.3,0.0008,2.0525,-1.8975,1.0,0.625,0.375,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,20,0.6,0.3866,0.7812,0.894,0.37109,0.986,0.875,-0.2311,2.2031,2.291,6691.7,0.0088,2.7308,-1.6313,0.95,0.8,0.45,20,2.3817,1.6449,0.55,2.0275,1.9845,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.6557,0.42,-0.5411,1.8525,1.3929,6127.4,0.0064,1.7925,-0.86,0.7143,0.7143,0.2857,7,1.8462,0.0,0.4286,2.3114,2.27,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5713,0.79,-0.4319,1.5744,2.1521,6459.1,0.0053,2.3343,-1.897,0.875,0.75,0.4167,24,0.7913,0.5405,0.5,1.9671,1.9538,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.1829,0.45,-1.56,1.9257,2.3514,6441.2,0.0017,1.9711,-3.036,0.8571,0.7143,0.3571,14,-1.3191,-1.0363,0.2857,2.5257,2.5707,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,14,14,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.4829,-1.05,-1.7891,0.8234,2.1057,5565.0,-0.0052,2.84,-1.812,1.0,0.7857,0.5,14,-1.9094,-4.7868,0.2857,2.2379,2.2843,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,5192.6,0.0032,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0939,0.0,0.4167,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6448.4,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6694.1,0.0194,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
